4.90824e-17
2 2 1109.59 1114.27
wlen	gal_spec	fit_spec	star_spec	line_spec	newgal_spectrum
  5562.239	     1.028	     1.076	     1.076	     0.000	    -0.047
  5563.238	     1.009	     1.076	     1.076	    -0.000	    -0.067
  5564.236	     1.012	     1.076	     1.076	     0.000	    -0.065
  5565.235	     1.014	     1.077	     1.077	    -0.000	    -0.063
  5566.234	     1.016	     1.077	     1.077	     0.000	    -0.061
  5567.233	     1.019	     1.078	     1.078	    -0.000	    -0.059
  5568.232	     1.021	     1.078	     1.078	     0.000	    -0.057
  5569.232	     1.024	     1.078	     1.078	    -0.000	    -0.054
  5570.231	     1.026	     1.079	     1.079	     0.000	    -0.052
  5571.231	     1.029	     1.079	     1.079	    -0.000	    -0.050
  5572.231	     1.031	     1.079	     1.079	     0.000	    -0.048
  5573.232	     1.034	     1.080	     1.080	    -0.000	    -0.046
  5574.232	     1.036	     1.080	     1.080	     0.000	    -0.044
  5575.232	     1.039	     1.081	     1.081	    -0.000	    -0.042
  5576.233	     1.041	     1.081	     1.081	     0.000	    -0.040
  5577.234	     1.044	     1.081	     1.081	    -0.000	    -0.038
  5578.235	     1.046	     1.082	     1.082	     0.000	    -0.036
  5579.236	     1.048	     1.082	     1.082	    -0.000	    -0.034
  5580.238	     1.051	     1.083	     1.083	     0.000	    -0.032
  5581.240	     1.053	     1.083	     1.083	    -0.000	    -0.030
  5582.241	     1.056	     1.084	     1.084	     0.000	    -0.028
  5583.243	     1.058	     1.084	     1.084	    -0.000	    -0.026
  5584.246	     1.061	     1.085	     1.085	     0.000	    -0.024
  5585.248	     1.063	     1.085	     1.085	    -0.000	    -0.022
  5586.250	     1.066	     1.086	     1.086	     0.000	    -0.020
  5587.253	     1.068	     1.086	     1.086	    -0.000	    -0.018
  5588.256	     1.071	     1.087	     1.087	     0.000	    -0.017
  5589.259	     1.073	     1.088	     1.088	    -0.000	    -0.015
  5590.262	     1.075	     1.088	     1.088	     0.000	    -0.013
  5591.266	     1.078	     1.089	     1.089	    -0.000	    -0.011
  5592.269	     1.008	     1.089	     1.089	     0.000	    -0.082
  5593.273	     1.013	     1.090	     1.090	    -0.000	    -0.077
  5594.277	     1.023	     1.091	     1.091	     0.000	    -0.067
  5595.281	     1.053	     1.091	     1.091	    -0.000	    -0.038
  5596.286	     1.044	     1.092	     1.092	     0.000	    -0.047
  5597.290	     1.013	     1.092	     1.092	    -0.000	    -0.079
  5598.295	     1.063	     1.092	     1.092	     0.000	    -0.030
  5599.300	     1.092	     1.093	     1.093	    -0.000	    -0.000
  5600.305	     1.050	     1.093	     1.093	     0.000	    -0.043
  5601.310	     1.086	     1.094	     1.094	    -0.000	    -0.008
  5602.315	     1.035	     1.094	     1.094	     0.000	    -0.059
  5603.321	     1.061	     1.094	     1.094	    -0.000	    -0.033
  5604.327	     1.070	     1.094	     1.094	     0.000	    -0.025
  5605.333	     1.105	     1.095	     1.095	    -0.000	     0.010
  5606.339	     1.023	     1.095	     1.095	     0.000	    -0.071
  5607.345	     1.195	     1.095	     1.095	    -0.000	     0.100
  5608.352	     0.962	     1.095	     1.095	     0.000	    -0.133
  5609.358	     0.962	     1.095	     1.095	    -0.000	    -0.133
  5610.365	     0.953	     1.095	     1.095	     0.000	    -0.142
  5611.372	     1.066	     1.096	     1.096	    -0.000	    -0.030
  5612.379	     0.991	     1.096	     1.096	     0.000	    -0.105
  5613.387	     0.947	     1.096	     1.096	    -0.000	    -0.148
  5614.394	     1.028	     1.096	     1.096	     0.000	    -0.068
  5615.402	     0.942	     1.096	     1.096	    -0.000	    -0.154
  5616.410	     0.958	     1.096	     1.096	     0.000	    -0.138
  5617.418	     1.020	     1.096	     1.096	    -0.000	    -0.076
  5618.427	     0.950	     1.096	     1.096	     0.000	    -0.146
  5619.435	     0.994	     1.096	     1.096	    -0.000	    -0.102
  5620.444	     1.021	     1.096	     1.096	     0.000	    -0.074
  5621.453	     1.114	     1.096	     1.096	    -0.000	     0.019
  5622.462	     1.024	     1.095	     1.095	     0.000	    -0.072
  5623.471	     0.989	     1.095	     1.095	    -0.000	    -0.106
  5624.480	     1.096	     1.095	     1.095	     0.000	     0.001
  5625.490	     1.079	     1.095	     1.095	    -0.000	    -0.016
  5626.499	     0.981	     1.095	     1.095	     0.000	    -0.114
  5627.509	     1.055	     1.095	     1.095	    -0.000	    -0.040
  5628.520	     1.093	     1.094	     1.094	     0.000	    -0.001
  5629.530	     0.982	     1.094	     1.094	    -0.000	    -0.113
  5630.540	     0.969	     1.094	     1.094	     0.000	    -0.125
  5631.551	     0.991	     1.094	     1.094	    -0.000	    -0.102
  5632.562	     1.078	     1.093	     1.093	     0.000	    -0.016
  5633.573	     1.012	     1.093	     1.093	    -0.000	    -0.081
  5634.584	     1.150	     1.093	     1.093	     0.000	     0.058
  5635.595	     0.997	     1.093	     1.093	    -0.000	    -0.096
  5636.607	     0.981	     1.092	     1.092	     0.000	    -0.111
  5637.619	     0.950	     1.092	     1.092	    -0.000	    -0.142
  5638.631	     0.855	     1.092	     1.092	     0.000	    -0.237
  5639.643	     0.982	     1.091	     1.091	    -0.000	    -0.109
  5640.655	     1.005	     1.091	     1.091	     0.000	    -0.086
  5641.668	     0.920	     1.091	     1.091	    -0.000	    -0.170
  5642.680	     0.933	     1.091	     1.091	     0.000	    -0.157
  5643.693	     0.876	     1.090	     1.090	    -0.000	    -0.214
  5644.706	     1.034	     1.090	     1.090	     0.000	    -0.056
  5645.719	     0.992	     1.090	     1.090	    -0.000	    -0.097
  5646.733	     0.990	     1.090	     1.090	     0.000	    -0.100
  5647.746	     1.047	     1.090	     1.090	    -0.000	    -0.042
  5648.760	     0.887	     1.089	     1.089	     0.000	    -0.202
  5649.774	     1.013	     1.089	     1.089	    -0.000	    -0.077
  5650.788	     1.063	     1.089	     1.089	     0.000	    -0.026
  5651.802	     1.000	     1.089	     1.089	    -0.000	    -0.089
  5652.817	     0.950	     1.089	     1.089	     0.000	    -0.139
  5653.831	     0.918	     1.089	     1.089	    -0.000	    -0.172
  5654.846	     1.013	     1.089	     1.089	     0.000	    -0.076
  5655.861	     1.003	     1.089	     1.089	    -0.000	    -0.086
  5656.876	     0.982	     1.089	     1.089	     0.000	    -0.107
  5657.892	     0.968	     1.089	     1.089	    -0.000	    -0.121
  5658.907	     0.897	     1.089	     1.089	     0.000	    -0.192
  5659.923	     1.035	     1.089	     1.089	    -0.000	    -0.055
  5660.939	     0.964	     1.090	     1.090	     0.000	    -0.126
  5661.955	     0.955	     1.090	     1.090	    -0.000	    -0.134
  5662.972	     0.922	     1.090	     1.090	     0.000	    -0.169
  5663.988	     0.988	     1.090	     1.090	    -0.000	    -0.102
  5665.005	     1.014	     1.091	     1.091	     0.000	    -0.077
