4.90824e-17
2 2 1109.59 1114.27
wlen	gal_spec	fit_spec	star_spec	line_spec	newgal_spectrum
  6463.852	     1.227	     1.170	     1.170	    -0.000	     0.057
  6465.012	     1.219	     1.170	     1.170	     0.000	     0.049
  6466.173	     1.275	     1.170	     1.170	    -0.000	     0.104
  6467.333	     1.238	     1.171	     1.171	     0.000	     0.068
  6468.494	     1.203	     1.171	     1.171	    -0.000	     0.033
  6469.655	     1.167	     1.171	     1.171	     0.000	    -0.003
  6470.817	     1.223	     1.171	     1.171	    -0.000	     0.052
  6471.978	     1.234	     1.171	     1.171	     0.000	     0.063
  6473.140	     1.208	     1.171	     1.171	    -0.000	     0.037
  6474.302	     1.230	     1.171	     1.171	     0.000	     0.058
  6475.464	     1.222	     1.171	     1.171	    -0.000	     0.051
  6476.626	     1.205	     1.171	     1.171	     0.000	     0.033
  6477.789	     1.185	     1.171	     1.171	    -0.000	     0.013
  6478.951	     1.184	     1.171	     1.171	     0.000	     0.013
  6480.114	     1.166	     1.171	     1.171	    -0.000	    -0.005
  6481.277	     1.141	     1.171	     1.171	     0.000	    -0.030
  6482.441	     1.119	     1.171	     1.171	    -0.000	    -0.052
  6483.604	     1.128	     1.171	     1.171	     0.000	    -0.043
  6484.768	     1.176	     1.171	     1.171	    -0.000	     0.005
  6485.932	     1.239	     1.171	     1.171	     0.000	     0.069
  6487.096	     1.204	     1.170	     1.170	    -0.000	     0.034
  6488.261	     1.235	     1.170	     1.170	     0.000	     0.065
  6489.425	     1.254	     1.170	     1.170	    -0.000	     0.084
  6490.590	     1.255	     1.170	     1.170	     0.000	     0.085
  6491.755	     1.268	     1.170	     1.170	    -0.000	     0.098
  6492.921	     1.518	     1.170	     1.170	     0.000	     0.348
  6494.086	     1.584	     1.170	     1.170	    -0.000	     0.414
  6495.252	     1.416	     1.170	     1.170	     0.000	     0.246
  6496.418	     1.265	     1.170	     1.170	    -0.000	     0.094
  6497.584	     1.098	     1.170	     1.170	     0.000	    -0.072
  6498.750	     1.135	     1.171	     1.171	    -0.000	    -0.036
  6499.916	     1.241	     1.171	     1.171	     0.000	     0.070
  6501.083	     1.295	     1.171	     1.171	    -0.000	     0.124
  6502.250	     1.249	     1.171	     1.171	     0.000	     0.078
  6503.417	     1.208	     1.171	     1.171	    -0.000	     0.037
  6504.584	     1.166	     1.171	     1.171	     0.000	    -0.005
  6505.752	     1.251	     1.171	     1.171	    -0.000	     0.079
  6506.920	     1.271	     1.171	     1.171	     0.000	     0.100
  6508.088	     1.245	     1.172	     1.172	    -0.000	     0.074
  6509.256	     1.235	     1.172	     1.172	     0.000	     0.063
  6510.424	     1.259	     1.172	     1.172	    -0.000	     0.088
  6511.593	     1.211	     1.172	     1.172	     0.000	     0.039
  6512.762	     1.202	     1.172	     1.172	    -0.000	     0.030
  6513.931	     1.251	     1.172	     1.172	     0.000	     0.080
  6515.100	     1.287	     1.172	     1.172	    -0.000	     0.115
  6516.269	     1.223	     1.172	     1.172	     0.000	     0.052
  6517.439	     1.189	     1.171	     1.171	    -0.000	     0.018
  6518.609	     1.225	     1.171	     1.171	     0.000	     0.053
  6519.779	     1.261	     1.171	     1.171	    -0.000	     0.090
  6520.949	     1.262	     1.171	     1.171	     0.000	     0.091
  6522.120	     1.141	     1.170	     1.170	    -0.000	    -0.030
  6523.290	     1.056	     1.170	     1.170	     0.000	    -0.114
  6524.461	     1.091	     1.170	     1.170	    -0.000	    -0.079
  6525.632	     1.192	     1.169	     1.169	     0.000	     0.023
  6526.804	     1.321	     1.169	     1.169	    -0.000	     0.152
  6527.975	     1.354	     1.168	     1.168	     0.000	     0.185
  6529.147	     1.265	     1.168	     1.168	    -0.000	     0.097
  6530.319	     1.254	     1.167	     1.167	     0.000	     0.087
  6531.491	     1.194	     1.166	     1.166	    -0.000	     0.027
  6532.664	     1.095	     1.166	     1.166	     0.000	    -0.071
  6533.836	     1.128	     1.165	     1.165	    -0.000	    -0.037
  6535.009	     1.135	     1.164	     1.164	     0.000	    -0.029
  6536.182	     1.127	     1.164	     1.164	    -0.000	    -0.037
  6537.355	     1.179	     1.163	     1.163	     0.000	     0.016
  6538.529	     1.224	     1.162	     1.162	    -0.000	     0.061
  6539.702	     1.253	     1.162	     1.162	     0.000	     0.091
  6540.876	     1.249	     1.161	     1.161	    -0.000	     0.088
  6542.050	     1.294	     1.161	     1.161	     0.000	     0.133
  6543.224	     1.242	     1.160	     1.160	    -0.000	     0.082
  6544.399	     1.170	     1.160	     1.160	     0.000	     0.011
  6545.574	     1.201	     1.159	     1.159	    -0.000	     0.042
  6546.748	     1.192	     1.159	     1.159	     0.000	     0.033
  6547.924	     1.305	     1.159	     1.159	    -0.000	     0.147
  6549.099	     1.340	     1.159	     1.159	     0.000	     0.181
  6550.274	     1.340	     1.158	     1.158	    -0.000	     0.182
  6551.450	     1.221	     1.158	     1.158	     0.000	     0.063
  6552.626	     1.110	     1.158	     1.158	    -0.000	    -0.048
  6553.802	     1.061	     1.158	     1.158	     0.000	    -0.097
  6554.979	     1.049	     1.158	     1.158	    -0.000	    -0.110
  6556.155	     1.157	     1.158	     1.158	     0.000	    -0.001
  6557.332	     1.292	     1.158	     1.158	    -0.000	     0.133
  6558.509	     1.332	     1.158	     1.158	     0.000	     0.174
  6559.686	     1.348	     1.158	     1.158	    -0.000	     0.190
  6560.864	     1.205	     1.158	     1.158	     0.000	     0.047
  6562.041	     1.117	     1.159	     1.159	    -0.000	    -0.042
  6563.219	     1.170	     1.159	     1.159	     0.000	     0.011
  6564.397	     1.194	     1.159	     1.159	    -0.000	     0.035
  6565.576	     1.175	     1.158	     1.158	     0.000	     0.017
  6566.754	     1.139	     1.158	     1.158	    -0.000	    -0.020
  6567.933	     1.176	     1.158	     1.158	     0.000	     0.017
  6569.112	     1.148	     1.158	     1.158	    -0.000	    -0.010
  6570.291	     1.149	     1.158	     1.158	     0.000	    -0.009
  6571.470	     1.276	     1.157	     1.157	    -0.000	     0.119
  6572.650	     1.349	     1.157	     1.157	     0.000	     0.192
  6573.830	     1.326	     1.157	     1.157	    -0.000	     0.169
  6575.010	     1.311	     1.156	     1.156	     0.000	     0.155
  6576.190	     1.302	     1.155	     1.155	    -0.000	     0.146
  6577.370	     1.292	     1.155	     1.155	     0.000	     0.138
  6578.551	     1.283	     1.154	     1.154	    -0.000	     0.129
  6579.732	     1.274	     1.153	     1.153	     0.000	     0.121
  6580.913	     1.265	     1.152	     1.152	    -0.000	     0.112
  6582.094	     1.255	     1.152	     1.152	     0.000	     0.103
  6583.275	     1.246	     1.151	     1.151	    -0.000	     0.095
  6584.457	     1.237	     1.150	     1.150	     0.000	     0.087
  6585.639	     1.227	     1.148	     1.148	    -0.000	     0.079
  6586.821	     1.218	     1.147	     1.147	     0.000	     0.071
  6588.003	     1.211	     1.146	     1.146	    -0.000	     0.065
  6589.186	     1.244	     1.145	     1.145	     0.000	     0.099
  6590.368	     1.234	     1.143	     1.143	    -0.000	     0.090
  6591.551	     1.280	     1.142	     1.142	     0.000	     0.139
  6592.735	     1.311	     1.140	     1.140	    -0.000	     0.170
  6593.918	     1.290	     1.139	     1.139	     0.000	     0.151
  6595.102	     1.328	     1.137	     1.137	    -0.000	     0.191
  6596.285	     1.294	     1.135	     1.135	     0.000	     0.159
  6597.469	     1.251	     1.134	     1.134	    -0.000	     0.118
  6598.654	     1.267	     1.132	     1.132	     0.000	     0.135
  6599.838	     1.303	     1.130	     1.130	    -0.000	     0.173
  6601.023	     1.374	     1.128	     1.128	     0.000	     0.246
  6602.207	     1.364	     1.127	     1.127	     0.000	     0.237
  6603.393	     1.298	     1.126	     1.125	     0.001	     0.173
  6604.578	     1.272	     1.132	     1.123	     0.008	     0.149
  6605.763	     1.289	     1.177	     1.121	     0.056	     0.167
  6606.949	     1.455	     1.368	     1.120	     0.248	     0.336
  6608.135	     1.857	     1.858	     1.118	     0.740	     0.739
  6609.321	     2.591	     2.595	     1.117	     1.478	     1.475
  6610.507	     3.089	     3.096	     1.115	     1.980	     1.974
  6611.694	     2.977	     2.894	     1.114	     1.780	     1.863
  6612.881	     2.247	     2.185	     1.112	     1.073	     1.134
  6614.068	     1.633	     1.545	     1.111	     0.433	     0.522
  6615.255	     1.400	     1.227	     1.110	     0.117	     0.290
  6616.442	     1.338	     1.130	     1.109	     0.021	     0.229
  6617.630	     1.292	     1.111	     1.108	     0.003	     0.184
  6618.818	     1.297	     1.115	     1.107	     0.007	     0.190
  6620.006	     1.450	     1.181	     1.106	     0.075	     0.344
  6621.194	     2.003	     1.606	     1.105	     0.501	     0.898
  6622.383	     3.540	     3.242	     1.104	     2.138	     2.435
  6623.571	     6.922	     6.964	     1.104	     5.861	     5.819
  6624.760	    11.050	    11.428	     1.103	    10.325	     9.947
  6625.949	    12.828	    12.795	     1.102	    11.694	    11.726
  6627.139	    10.212	     9.615	     1.101	     8.515	     9.112
  6628.328	     4.618	     5.085	     1.099	     3.985	     3.518
  6629.518	     1.993	     2.296	     1.098	     1.198	     0.895
  6630.708	     1.546	     1.328	     1.097	     0.231	     0.449
  6631.898	     1.416	     1.124	     1.095	     0.029	     0.320
  6633.089	     1.287	     1.096	     1.094	     0.002	     0.193
  6634.279	     1.312	     1.092	     1.092	     0.000	     0.220
  6635.470	     1.298	     1.091	     1.091	     0.000	     0.207
  6636.661	     1.283	     1.089	     1.089	     0.000	     0.194
  6637.852	     1.310	     1.087	     1.087	     0.000	     0.223
  6639.044	     1.317	     1.087	     1.085	     0.002	     0.232
  6640.235	     1.341	     1.106	     1.083	     0.023	     0.258
  6641.427	     1.548	     1.240	     1.081	     0.158	     0.466
  6642.619	     1.986	     1.799	     1.080	     0.720	     0.906
  6643.812	     3.215	     3.264	     1.078	     2.186	     2.138
  6645.004	     5.362	     5.510	     1.076	     4.434	     4.286
  6646.197	     6.952	     7.087	     1.075	     6.012	     5.877
  6647.390	     6.846	     6.523	     1.074	     5.449	     5.772
  6648.583	     4.246	     4.375	     1.074	     3.301	     3.172
  6649.777	     2.218	     2.410	     1.073	     1.337	     1.145
  6650.970	     1.469	     1.435	     1.073	     0.361	     0.396
  6652.164	     1.275	     1.139	     1.074	     0.065	     0.201
  6653.358	     1.360	     1.083	     1.075	     0.008	     0.285
  6654.552	     1.330	     1.077	     1.076	     0.001	     0.254
  6655.747	     1.239	     1.078	     1.078	     0.000	     0.162
  6656.941	     1.235	     1.080	     1.080	     0.000	     0.155
  6658.136	     1.263	     1.083	     1.083	    -0.000	     0.180
  6659.331	     1.244	     1.086	     1.086	     0.000	     0.158
  6660.527	     1.230	     1.089	     1.089	    -0.000	     0.141
  6661.722	     1.287	     1.093	     1.093	     0.000	     0.194
  6662.918	     1.258	     1.097	     1.097	    -0.000	     0.161
  6664.114	     1.243	     1.102	     1.102	     0.000	     0.142
  6665.310	     1.240	     1.106	     1.106	    -0.000	     0.133
  6666.507	     1.280	     1.111	     1.111	     0.000	     0.169
  6667.703	     1.327	     1.116	     1.116	    -0.000	     0.211
  6668.900	     1.305	     1.122	     1.122	     0.000	     0.184
  6670.097	     1.228	     1.127	     1.127	    -0.000	     0.101
  6671.294	     1.191	     1.132	     1.132	     0.000	     0.059
  6672.492	     1.187	     1.137	     1.137	    -0.000	     0.050
  6673.689	     1.210	     1.142	     1.142	     0.000	     0.068
  6674.887	     1.282	     1.147	     1.147	    -0.000	     0.135
  6676.086	     1.291	     1.152	     1.152	     0.000	     0.139
  6677.284	     1.334	     1.156	     1.156	    -0.000	     0.177
  6678.482	     1.354	     1.160	     1.160	     0.000	     0.194
  6679.681	     1.352	     1.164	     1.164	    -0.000	     0.188
  6680.880	     1.348	     1.168	     1.168	     0.000	     0.180
  6682.079	     1.337	     1.171	     1.171	    -0.000	     0.166
  6683.279	     1.297	     1.174	     1.174	     0.000	     0.123
  6684.478	     1.260	     1.177	     1.177	    -0.000	     0.083
  6685.678	     1.237	     1.179	     1.179	     0.000	     0.058
  6686.878	     1.252	     1.181	     1.181	    -0.000	     0.071
  6688.079	     1.267	     1.183	     1.183	     0.000	     0.084
  6689.279	     1.261	     1.184	     1.184	    -0.000	     0.077
  6690.480	     1.207	     1.185	     1.185	     0.000	     0.022
  6691.681	     1.197	     1.186	     1.186	    -0.000	     0.011
  6692.882	     1.285	     1.187	     1.187	     0.000	     0.098
  6694.083	     1.265	     1.187	     1.187	    -0.000	     0.077
  6695.285	     1.249	     1.188	     1.188	     0.000	     0.061
  6696.486	     1.225	     1.188	     1.188	    -0.000	     0.037
  6697.688	     1.210	     1.188	     1.188	     0.000	     0.022
  6698.891	     1.232	     1.187	     1.187	    -0.000	     0.045
  6700.093	     1.212	     1.187	     1.187	     0.000	     0.025
  6701.296	     1.191	     1.186	     1.186	    -0.000	     0.005
  6702.499	     1.307	     1.186	     1.186	     0.000	     0.121
  6703.702	     1.252	     1.185	     1.185	    -0.000	     0.066
  6704.905	     1.163	     1.185	     1.185	     0.000	    -0.022
  6706.108	     1.158	     1.184	     1.184	    -0.000	    -0.026
  6707.312	     1.220	     1.184	     1.184	     0.000	     0.037
  6708.516	     1.345	     1.183	     1.183	    -0.000	     0.163
  6709.720	     1.409	     1.182	     1.182	     0.000	     0.226
  6710.925	     1.388	     1.182	     1.182	    -0.000	     0.207
  6712.129	     1.157	     1.181	     1.181	     0.000	    -0.024
  6713.334	     1.190	     1.180	     1.180	    -0.000	     0.010
  6714.539	     1.265	     1.180	     1.180	     0.000	     0.085
  6715.744	     1.315	     1.179	     1.179	    -0.000	     0.135
  6716.950	     1.241	     1.179	     1.179	     0.000	     0.062
  6718.155	     1.190	     1.178	     1.178	    -0.000	     0.012
  6719.361	     1.224	     1.178	     1.178	     0.000	     0.046
  6720.567	     1.284	     1.178	     1.178	    -0.000	     0.107
  6721.774	     1.293	     1.177	     1.177	     0.000	     0.115
  6722.980	     1.238	     1.177	     1.177	    -0.000	     0.061
  6724.187	     1.230	     1.177	     1.177	     0.000	     0.053
  6725.394	     1.201	     1.176	     1.176	    -0.000	     0.024
  6726.601	     1.309	     1.176	     1.176	     0.000	     0.133
  6727.808	     1.255	     1.176	     1.176	    -0.000	     0.079
  6729.016	     1.182	     1.176	     1.176	     0.000	     0.006
  6730.224	     1.294	     1.176	     1.176	    -0.000	     0.119
  6731.432	     1.255	     1.176	     1.176	     0.000	     0.080
  6732.640	     1.154	     1.176	     1.176	    -0.000	    -0.022
  6733.849	     1.150	     1.176	     1.176	     0.000	    -0.025
  6735.057	     1.254	     1.175	     1.175	    -0.000	     0.079
  6736.266	     1.269	     1.175	     1.175	     0.000	     0.093
  6737.475	     1.290	     1.175	     1.175	    -0.000	     0.115
  6738.685	     1.276	     1.175	     1.175	     0.000	     0.101
  6739.894	     1.315	     1.175	     1.175	    -0.000	     0.140
  6741.104	     1.338	     1.175	     1.175	     0.000	     0.163
  6742.314	     1.303	     1.175	     1.175	    -0.000	     0.128
  6743.524	     1.269	     1.175	     1.175	     0.000	     0.094
  6744.735	     1.264	     1.175	     1.175	    -0.000	     0.089
  6745.945	     1.204	     1.175	     1.175	     0.000	     0.029
  6747.156	     1.186	     1.175	     1.175	    -0.000	     0.011
  6748.367	     1.216	     1.175	     1.175	     0.000	     0.042
  6749.579	     1.262	     1.174	     1.174	    -0.000	     0.088
  6750.790	     1.290	     1.174	     1.174	     0.000	     0.116
  6752.002	     1.306	     1.174	     1.174	    -0.000	     0.132
  6753.214	     1.298	     1.174	     1.174	     0.000	     0.124
  6754.426	     1.240	     1.174	     1.174	    -0.000	     0.066
  6755.638	     1.207	     1.174	     1.174	     0.000	     0.033
  6756.851	     1.234	     1.173	     1.173	    -0.000	     0.060
  6758.064	     1.248	     1.173	     1.173	     0.000	     0.075
  6759.277	     1.231	     1.173	     1.173	    -0.000	     0.058
  6760.490	     1.211	     1.173	     1.173	     0.000	     0.038
  6761.704	     1.277	     1.173	     1.173	    -0.000	     0.104
  6762.917	     1.294	     1.173	     1.173	     0.000	     0.121
  6764.131	     1.233	     1.173	     1.173	    -0.000	     0.060
  6765.345	     1.234	     1.173	     1.173	     0.000	     0.061
  6766.560	     1.268	     1.173	     1.173	    -0.000	     0.096
  6767.774	     1.361	     1.173	     1.173	     0.000	     0.189
  6768.989	     1.203	     1.173	     1.173	    -0.000	     0.030
  6770.204	     1.243	     1.173	     1.173	     0.000	     0.070
  6771.419	     1.264	     1.173	     1.173	     0.000	     0.092
  6772.635	     1.214	     1.173	     1.173	     0.000	     0.042
  6773.851	     1.320	     1.175	     1.173	     0.002	     0.147
  6775.066	     1.346	     1.193	     1.173	     0.020	     0.173
  6776.282	     1.361	     1.291	     1.173	     0.118	     0.188
  6777.499	     1.559	     1.627	     1.173	     0.453	     0.386
  6778.715	     2.370	     2.325	     1.174	     1.151	     1.196
  6779.932	     3.072	     3.103	     1.174	     1.930	     1.898
  6781.149	     3.340	     3.309	     1.174	     2.135	     2.166
  6782.366	     2.759	     2.734	     1.174	     1.560	     1.585
  6783.584	     1.819	     1.927	     1.174	     0.752	     0.645
  6784.801	     1.414	     1.414	     1.174	     0.239	     0.240
  6786.019	     1.293	     1.225	     1.175	     0.050	     0.118
  6787.237	     1.282	     1.182	     1.175	     0.007	     0.107
  6788.455	     1.409	     1.178	     1.175	     0.003	     0.234
  6789.674	     1.345	     1.192	     1.175	     0.017	     0.170
  6790.893	     1.386	     1.272	     1.175	     0.096	     0.211
  6792.112	     1.518	     1.535	     1.175	     0.360	     0.343
  6793.331	     2.025	     2.061	     1.175	     0.886	     0.850
  6794.550	     2.580	     2.612	     1.175	     1.436	     1.405
  6795.770	     2.762	     2.711	     1.175	     1.535	     1.587
  6796.990	     2.277	     2.258	     1.175	     1.082	     1.101
  6798.210	     1.611	     1.678	     1.175	     0.503	     0.435
  6799.430	     1.332	     1.329	     1.175	     0.154	     0.156
  6800.650	     1.296	     1.207	     1.176	     0.031	     0.121
  6801.871	     1.317	     1.180	     1.176	     0.004	     0.141
  6803.092	     1.295	     1.176	     1.176	     0.000	     0.119
  6804.313	     1.285	     1.176	     1.176	     0.000	     0.109
  6805.534	     1.273	     1.176	     1.176	     0.000	     0.097
  6806.756	     1.204	     1.176	     1.176	     0.000	     0.029
  6807.978	     1.240	     1.176	     1.176	    -0.000	     0.065
  6809.200	     1.301	     1.176	     1.176	     0.000	     0.125
  6810.422	     1.237	     1.176	     1.176	    -0.000	     0.061
  6811.644	     1.159	     1.176	     1.176	     0.000	    -0.017
  6812.867	     1.132	     1.176	     1.176	    -0.000	    -0.044
  6814.090	     1.186	     1.176	     1.176	     0.000	     0.010
  6815.313	     1.250	     1.176	     1.176	    -0.000	     0.074
  6816.536	     1.284	     1.176	     1.176	     0.000	     0.109
  6817.760	     1.231	     1.176	     1.176	    -0.000	     0.055
  6818.984	     1.156	     1.176	     1.176	     0.000	    -0.020
  6820.208	     1.190	     1.176	     1.176	    -0.000	     0.014
  6821.432	     1.297	     1.176	     1.176	     0.000	     0.120
  6822.656	     1.426	     1.176	     1.176	    -0.000	     0.250
  6823.881	     1.581	     1.176	     1.176	     0.000	     0.404
  6825.106	     1.522	     1.176	     1.176	    -0.000	     0.345
  6826.331	     1.370	     1.176	     1.176	     0.000	     0.193
  6827.556	     1.288	     1.177	     1.177	    -0.000	     0.112
  6828.782	     1.407	     1.177	     1.177	     0.000	     0.230
  6830.007	     1.361	     1.177	     1.177	    -0.000	     0.184
  6831.233	     1.214	     1.177	     1.177	     0.000	     0.037
  6832.460	     1.126	     1.177	     1.177	    -0.000	    -0.051
  6833.686	     1.028	     1.177	     1.177	     0.000	    -0.149
  6834.913	     1.099	     1.177	     1.177	    -0.000	    -0.078
  6836.139	     1.162	     1.177	     1.177	     0.000	    -0.015
  6837.366	     1.159	     1.177	     1.177	    -0.000	    -0.018
  6838.594	     1.198	     1.178	     1.178	     0.000	     0.021
  6839.821	     1.165	     1.178	     1.178	    -0.000	    -0.013
  6841.049	     1.046	     1.178	     1.178	     0.000	    -0.132
  6842.277	     1.134	     1.178	     1.178	    -0.000	    -0.045
  6843.505	     1.180	     1.178	     1.178	     0.000	     0.002
  6844.733	     1.231	     1.178	     1.178	    -0.000	     0.053
  6845.962	     1.299	     1.179	     1.179	     0.000	     0.121
  6847.191	     1.212	     1.179	     1.179	    -0.000	     0.033
  6848.420	     1.242	     1.179	     1.179	     0.000	     0.063
  6849.649	     1.208	     1.180	     1.180	    -0.000	     0.028
  6850.879	     1.205	     1.180	     1.180	     0.000	     0.025
  6852.108	     1.184	     1.180	     1.180	    -0.000	     0.004
  6853.338	     1.204	     1.180	     1.180	     0.000	     0.023
  6854.568	     1.272	     1.181	     1.181	    -0.000	     0.091
  6855.799	     1.292	     1.181	     1.181	     0.000	     0.111
  6857.029	     1.393	     1.181	     1.181	    -0.000	     0.212
  6858.260	     1.640	     1.182	     1.182	     0.000	     0.458
  6859.491	     1.735	     1.182	     1.182	    -0.000	     0.553
  6860.722	     1.492	     1.182	     1.182	     0.000	     0.310
  6861.954	     1.080	     1.183	     1.183	    -0.000	    -0.102
  6863.186	     0.800	     1.183	     1.183	     0.000	    -0.383
  6864.418	     0.750	     1.183	     1.183	    -0.000	    -0.433
  6865.650	     0.746	     1.184	     1.184	     0.000	    -0.438
  6866.882	     0.761	     1.184	     1.184	    -0.000	    -0.423
  6868.115	     0.807	     1.184	     1.184	     0.000	    -0.377
  6869.347	     0.775	     1.184	     1.184	    -0.000	    -0.410
  6870.580	     0.830	     1.185	     1.185	     0.000	    -0.355
  6871.814	     0.902	     1.185	     1.185	    -0.000	    -0.283
  6873.047	     0.990	     1.185	     1.185	     0.000	    -0.195
  6874.281	     1.029	     1.185	     1.185	    -0.000	    -0.156
  6875.515	     1.091	     1.186	     1.186	     0.000	    -0.095
  6876.749	     1.211	     1.186	     1.186	    -0.000	     0.025
  6877.983	     1.248	     1.186	     1.186	     0.000	     0.062
  6879.218	     1.186	     1.186	     1.186	    -0.000	     0.000
  6880.453	     1.176	     1.186	     1.186	     0.000	    -0.011
  6881.688	     1.160	     1.187	     1.187	    -0.000	    -0.026
  6882.923	     1.177	     1.187	     1.187	     0.000	    -0.010
  6884.158	     1.202	     1.187	     1.187	    -0.000	     0.015
  6885.394	     1.113	     1.187	     1.187	     0.000	    -0.074
  6886.630	     1.066	     1.187	     1.187	    -0.000	    -0.121
  6887.866	     1.001	     1.187	     1.187	     0.000	    -0.187
  6889.102	     1.011	     1.187	     1.187	    -0.000	    -0.176
  6890.339	     1.040	     1.187	     1.187	     0.000	    -0.147
  6891.576	     1.098	     1.187	     1.187	    -0.000	    -0.089
  6892.813	     1.156	     1.187	     1.187	     0.000	    -0.032
  6894.050	     1.097	     1.187	     1.187	    -0.000	    -0.091
  6895.287	     1.128	     1.187	     1.187	     0.000	    -0.060
  6896.525	     1.232	     1.187	     1.187	    -0.000	     0.044
  6897.763	     1.235	     1.187	     1.187	     0.000	     0.047
  6899.001	     1.106	     1.187	     1.187	    -0.000	    -0.081
  6900.239	     1.063	     1.187	     1.187	     0.000	    -0.124
  6901.478	     1.083	     1.187	     1.187	    -0.000	    -0.104
  6902.717	     1.114	     1.187	     1.187	     0.000	    -0.073
  6903.956	     1.122	     1.187	     1.187	    -0.000	    -0.065
  6905.195	     1.128	     1.187	     1.187	     0.000	    -0.059
  6906.434	     1.184	     1.187	     1.187	    -0.000	    -0.003
  6907.674	     1.202	     1.187	     1.187	     0.000	     0.015
  6908.914	     1.258	     1.187	     1.187	    -0.000	     0.071
  6910.154	     1.105	     1.187	     1.187	     0.000	    -0.082
  6911.395	     1.086	     1.187	     1.187	    -0.000	    -0.101
  6912.635	     1.112	     1.187	     1.187	     0.000	    -0.075
  6913.876	     1.119	     1.187	     1.187	    -0.000	    -0.069
  6915.117	     1.118	     1.187	     1.187	     0.000	    -0.070
  6916.358	     1.184	     1.187	     1.187	    -0.000	    -0.003
  6917.600	     1.453	     1.187	     1.187	     0.000	     0.266
  6918.841	     1.460	     1.187	     1.187	    -0.000	     0.273
  6920.083	     1.286	     1.187	     1.187	     0.000	     0.099
  6921.325	     1.152	     1.187	     1.187	    -0.000	    -0.035
  6922.568	     1.063	     1.187	     1.187	     0.000	    -0.124
  6923.810	     1.038	     1.187	     1.187	    -0.000	    -0.149
  6925.053	     1.045	     1.188	     1.188	     0.000	    -0.143
  6926.296	     1.043	     1.188	     1.188	    -0.000	    -0.145
  6927.539	     1.072	     1.188	     1.188	     0.000	    -0.115
  6928.783	     1.118	     1.188	     1.188	    -0.000	    -0.070
  6930.026	     1.151	     1.188	     1.188	     0.000	    -0.036
  6931.270	     1.187	     1.188	     1.188	    -0.000	    -0.001
  6932.514	     1.279	     1.188	     1.188	     0.000	     0.091
  6933.759	     1.369	     1.188	     1.188	    -0.000	     0.181
  6935.003	     1.369	     1.188	     1.188	     0.000	     0.181
  6936.248	     1.308	     1.188	     1.188	    -0.000	     0.119
  6937.493	     1.255	     1.188	     1.188	     0.000	     0.067
  6938.739	     1.249	     1.189	     1.189	    -0.000	     0.060
  6939.984	     1.236	     1.189	     1.189	     0.000	     0.047
  6941.230	     1.201	     1.189	     1.189	    -0.000	     0.012
  6942.476	     1.297	     1.189	     1.189	     0.000	     0.108
  6943.722	     1.470	     1.189	     1.189	    -0.000	     0.281
  6944.968	     1.530	     1.189	     1.189	     0.000	     0.340
  6946.215	     1.297	     1.190	     1.190	    -0.000	     0.107
  6947.462	     1.067	     1.190	     1.190	     0.000	    -0.123
  6948.709	     1.030	     1.190	     1.190	    -0.000	    -0.160
  6949.956	     1.047	     1.190	     1.190	     0.000	    -0.143
  6951.203	     1.060	     1.191	     1.191	    -0.000	    -0.130
  6952.451	     1.122	     1.191	     1.191	     0.000	    -0.069
  6953.699	     1.087	     1.191	     1.191	    -0.000	    -0.104
  6954.947	     1.112	     1.191	     1.191	     0.000	    -0.079
  6956.196	     1.164	     1.192	     1.192	    -0.000	    -0.028
  6957.444	     1.202	     1.192	     1.192	     0.000	     0.011
  6958.693	     1.223	     1.192	     1.192	    -0.000	     0.031
  6959.942	     1.226	     1.192	     1.192	     0.000	     0.034
  6961.191	     1.162	     1.193	     1.193	    -0.000	    -0.030
  6962.441	     1.212	     1.193	     1.193	     0.000	     0.019
  6963.691	     1.381	     1.193	     1.193	    -0.000	     0.188
  6964.941	     1.290	     1.193	     1.193	     0.000	     0.097
  6966.191	     1.296	     1.194	     1.194	    -0.000	     0.102
  6967.441	     1.281	     1.194	     1.194	     0.000	     0.087
  6968.692	     1.240	     1.194	     1.194	    -0.000	     0.045
  6969.943	     1.232	     1.195	     1.195	     0.000	     0.038
  6971.194	     1.253	     1.195	     1.195	    -0.000	     0.058
  6972.445	     1.355	     1.195	     1.195	     0.000	     0.160
  6973.696	     1.452	     1.195	     1.195	    -0.000	     0.256
  6974.948	     1.354	     1.196	     1.196	     0.000	     0.158
  6976.200	     1.229	     1.196	     1.196	    -0.000	     0.033
  6977.452	     1.223	     1.196	     1.196	     0.000	     0.026
  6978.705	     1.181	     1.197	     1.197	    -0.000	    -0.016
  6979.957	     1.173	     1.197	     1.197	     0.000	    -0.024
  6981.210	     1.172	     1.197	     1.197	    -0.000	    -0.026
  6982.463	     1.179	     1.197	     1.197	     0.000	    -0.018
  6983.717	     1.177	     1.198	     1.198	    -0.000	    -0.021
  6984.970	     1.193	     1.198	     1.198	     0.000	    -0.005
  6986.224	     1.224	     1.198	     1.198	    -0.000	     0.025
  6987.478	     1.183	     1.198	     1.198	     0.000	    -0.015
  6988.732	     1.171	     1.199	     1.199	    -0.000	    -0.028
  6989.987	     1.158	     1.199	     1.199	     0.000	    -0.041
  6991.241	     1.195	     1.199	     1.199	    -0.000	    -0.004
  6992.496	     1.230	     1.199	     1.199	     0.000	     0.031
  6993.751	     1.261	     1.200	     1.200	    -0.000	     0.062
