5.40357e-16
1 1 1168.70 1175.55
wlen	gal_spec	fit_spec	star_spec	line_spec	newgal_spectrum
  6374.190	     1.256	     1.152	     1.141	     0.012	     0.115
  6375.243	     1.263	     1.146	     1.144	     0.002	     0.120
  6376.297	     1.303	     1.144	     1.143	     0.000	     0.159
  6377.350	     1.296	     1.140	     1.140	     0.000	     0.156
  6378.404	     1.261	     1.136	     1.136	     0.000	     0.125
  6379.458	     1.291	     1.133	     1.133	     0.000	     0.158
  6380.512	     1.292	     1.130	     1.130	     0.000	     0.162
  6381.567	     1.280	     1.126	     1.126	    -0.000	     0.154
  6382.621	     1.252	     1.122	     1.122	    -0.000	     0.130
  6383.676	     1.250	     1.118	     1.118	     0.000	     0.132
  6384.731	     1.253	     1.115	     1.115	    -0.000	     0.138
  6385.786	     1.231	     1.114	     1.114	     0.000	     0.117
  6386.841	     1.263	     1.119	     1.119	    -0.000	     0.144
  6387.896	     1.304	     1.125	     1.125	     0.000	     0.179
  6388.952	     1.271	     1.129	     1.129	    -0.000	     0.143
  6390.008	     1.253	     1.131	     1.131	     0.000	     0.123
  6391.063	     1.270	     1.134	     1.134	    -0.000	     0.136
  6392.120	     1.258	     1.138	     1.138	     0.000	     0.120
  6393.176	     1.299	     1.141	     1.141	    -0.000	     0.158
  6394.232	     1.288	     1.141	     1.141	     0.000	     0.147
  6395.289	     1.299	     1.141	     1.141	    -0.000	     0.158
  6396.346	     1.305	     1.141	     1.141	     0.000	     0.164
  6397.403	     1.304	     1.142	     1.142	    -0.000	     0.162
  6398.460	     1.300	     1.143	     1.143	     0.000	     0.157
  6399.517	     1.311	     1.144	     1.144	    -0.000	     0.167
  6400.574	     1.316	     1.141	     1.141	     0.000	     0.176
  6401.632	     1.298	     1.132	     1.132	    -0.000	     0.166
  6402.690	     1.284	     1.120	     1.120	     0.000	     0.164
  6403.748	     1.244	     1.114	     1.114	    -0.000	     0.130
  6404.806	     1.238	     1.118	     1.118	     0.000	     0.120
  6405.864	     1.241	     1.128	     1.128	    -0.000	     0.113
  6406.923	     1.245	     1.137	     1.137	     0.000	     0.108
  6407.982	     1.241	     1.142	     1.142	    -0.000	     0.099
  6409.040	     1.242	     1.143	     1.143	     0.000	     0.099
  6410.099	     1.232	     1.139	     1.139	    -0.000	     0.093
  6411.159	     1.232	     1.133	     1.133	     0.000	     0.099
  6412.218	     1.223	     1.129	     1.129	    -0.000	     0.095
