5.40357e-16
1 1 1168.70 1175.55
wlen	gal_spec	fit_spec	star_spec	line_spec	newgal_spectrum
  5561.922	     0.958	     1.052	     1.052	     0.000	    -0.094
  5562.841	     0.946	     1.054	     1.054	    -0.000	    -0.108
  5563.760	     0.944	     1.050	     1.050	     0.000	    -0.107
  5564.680	     0.938	     1.046	     1.046	    -0.000	    -0.108
  5565.599	     0.952	     1.045	     1.045	     0.000	    -0.094
  5566.519	     0.953	     1.050	     1.050	    -0.000	    -0.097
  5567.439	     0.946	     1.056	     1.056	     0.000	    -0.110
  5568.359	     0.948	     1.059	     1.059	    -0.000	    -0.111
  5569.279	     0.951	     1.056	     1.056	     0.000	    -0.105
  5570.199	     0.947	     1.050	     1.050	    -0.000	    -0.103
  5571.119	     0.937	     1.044	     1.044	     0.000	    -0.106
  5572.040	     0.935	     1.042	     1.042	    -0.000	    -0.107
  5572.961	     0.935	     1.045	     1.045	     0.000	    -0.110
  5573.882	     0.957	     1.052	     1.052	    -0.000	    -0.095
  5574.803	     1.032	     1.061	     1.061	     0.000	    -0.029
  5575.724	     1.309	     1.069	     1.069	    -0.000	     0.239
  5576.645	     1.769	     1.076	     1.076	     0.000	     0.693
  5577.567	     2.048	     1.081	     1.081	    -0.000	     0.967
  5578.488	     2.087	     1.083	     1.083	     0.000	     1.004
  5579.410	     2.058	     1.083	     1.083	    -0.000	     0.975
  5580.332	     1.917	     1.082	     1.082	     0.000	     0.835
  5581.254	     1.581	     1.081	     1.081	    -0.000	     0.500
  5582.176	     1.157	     1.078	     1.078	     0.000	     0.078
  5583.099	     0.970	     1.074	     1.074	    -0.000	    -0.104
  5584.021	     0.957	     1.067	     1.067	     0.000	    -0.110
  5584.944	     0.933	     1.056	     1.056	    -0.000	    -0.123
  5585.867	     0.926	     1.044	     1.044	     0.000	    -0.119
  5586.790	     0.909	     1.038	     1.038	    -0.000	    -0.129
  5587.713	     0.912	     1.040	     1.040	     0.000	    -0.129
  5588.637	     0.932	     1.051	     1.051	    -0.000	    -0.119
  5589.560	     0.947	     1.062	     1.062	     0.000	    -0.115
  5590.484	     0.963	     1.069	     1.069	    -0.000	    -0.106
  5591.407	     0.960	     1.070	     1.070	     0.000	    -0.110
  5592.331	     0.922	     1.068	     1.068	    -0.000	    -0.146
  5593.255	     0.912	     1.065	     1.065	     0.000	    -0.152
  5594.180	     0.923	     1.064	     1.064	    -0.000	    -0.141
  5595.104	     0.936	     1.066	     1.066	     0.000	    -0.130
  5596.029	     0.941	     1.070	     1.070	    -0.000	    -0.129
  5596.953	     0.931	     1.074	     1.074	     0.000	    -0.143
  5597.878	     0.930	     1.078	     1.078	    -0.000	    -0.148
  5598.803	     0.940	     1.081	     1.081	     0.000	    -0.142
  5599.728	     0.946	     1.083	     1.083	    -0.000	    -0.137
  5600.654	     0.935	     1.082	     1.082	     0.000	    -0.147
  5601.579	     0.933	     1.079	     1.079	    -0.000	    -0.146
  5602.505	     0.941	     1.075	     1.075	     0.000	    -0.135
  5603.431	     0.945	     1.074	     1.074	    -0.000	    -0.129
  5604.356	     0.945	     1.075	     1.075	     0.000	    -0.129
  5605.283	     0.948	     1.077	     1.077	    -0.000	    -0.129
  5606.209	     0.946	     1.080	     1.080	     0.000	    -0.135
  5607.135	     0.958	     1.085	     1.085	    -0.000	    -0.126
  5608.062	     0.968	     1.088	     1.088	     0.000	    -0.120
  5608.988	     0.959	     1.090	     1.090	    -0.000	    -0.131
  5609.915	     0.962	     1.090	     1.090	     0.000	    -0.127
  5610.842	     0.964	     1.088	     1.088	    -0.000	    -0.124
  5611.769	     0.955	     1.084	     1.084	     0.000	    -0.129
  5612.697	     0.939	     1.080	     1.080	    -0.000	    -0.141
  5613.624	     0.934	     1.077	     1.077	     0.000	    -0.143
  5614.552	     0.942	     1.077	     1.077	    -0.000	    -0.135
  5615.479	     0.955	     1.079	     1.079	     0.000	    -0.124
  5616.407	     0.950	     1.081	     1.081	    -0.000	    -0.131
  5617.335	     0.941	     1.082	     1.082	     0.000	    -0.140
  5618.264	     0.944	     1.082	     1.082	    -0.000	    -0.137
  5619.192	     0.937	     1.081	     1.081	     0.000	    -0.144
  5620.121	     0.934	     1.078	     1.078	    -0.000	    -0.145
  5621.049	     0.942	     1.075	     1.075	     0.000	    -0.132
  5621.978	     0.950	     1.071	     1.071	    -0.000	    -0.121
  5622.907	     0.947	     1.068	     1.068	     0.000	    -0.121
  5623.836	     0.935	     1.066	     1.066	    -0.000	    -0.131
  5624.765	     0.936	     1.064	     1.064	     0.000	    -0.129
  5625.695	     0.948	     1.064	     1.064	    -0.000	    -0.116
  5626.625	     0.937	     1.063	     1.063	     0.000	    -0.126
  5627.554	     0.924	     1.062	     1.062	    -0.000	    -0.138
  5628.484	     0.924	     1.060	     1.060	     0.000	    -0.137
  5629.414	     0.924	     1.060	     1.060	    -0.000	    -0.137
  5630.344	     0.901	     1.060	     1.060	     0.000	    -0.159
  5631.275	     0.899	     1.059	     1.059	    -0.000	    -0.161
  5632.205	     0.892	     1.059	     1.059	     0.000	    -0.166
  5633.136	     0.891	     1.061	     1.061	    -0.000	    -0.169
  5634.067	     0.900	     1.065	     1.065	     0.000	    -0.165
  5634.998	     0.905	     1.069	     1.069	    -0.000	    -0.163
  5635.929	     0.932	     1.072	     1.072	     0.000	    -0.140
  5636.860	     0.931	     1.075	     1.075	    -0.000	    -0.144
  5637.792	     0.922	     1.077	     1.077	     0.000	    -0.156
  5638.723	     0.921	     1.079	     1.079	    -0.000	    -0.158
  5639.655	     0.916	     1.079	     1.079	     0.000	    -0.164
  5640.587	     0.924	     1.078	     1.078	    -0.000	    -0.154
  5641.519	     0.932	     1.077	     1.077	     0.000	    -0.145
  5642.451	     0.925	     1.075	     1.075	    -0.000	    -0.150
  5643.384	     0.925	     1.073	     1.073	     0.000	    -0.148
  5644.316	     0.913	     1.066	     1.066	    -0.000	    -0.153
  5645.249	     0.900	     1.053	     1.053	     0.000	    -0.153
  5646.182	     0.886	     1.039	     1.039	    -0.000	    -0.153
  5647.115	     0.876	     1.028	     1.028	     0.000	    -0.152
  5648.048	     0.872	     1.026	     1.026	    -0.000	    -0.154
  5648.981	     0.861	     1.032	     1.032	     0.000	    -0.171
  5649.915	     0.885	     1.044	     1.044	    -0.000	    -0.159
  5650.848	     0.884	     1.054	     1.054	     0.000	    -0.170
  5651.782	     0.885	     1.059	     1.059	    -0.000	    -0.174
  5652.716	     0.908	     1.060	     1.060	     0.000	    -0.152
  5653.650	     0.909	     1.060	     1.060	    -0.000	    -0.151
  5654.584	     0.901	     1.063	     1.063	     0.000	    -0.162
  5655.518	     0.898	     1.068	     1.068	    -0.000	    -0.170
  5656.453	     0.929	     1.070	     1.070	     0.000	    -0.141
  5657.388	     0.920	     1.065	     1.065	    -0.000	    -0.145
  5658.322	     0.889	     1.058	     1.058	     0.000	    -0.169
  5659.257	     0.889	     1.054	     1.054	    -0.000	    -0.165
  5660.193	     0.882	     1.051	     1.051	     0.000	    -0.169
  5661.128	     0.907	     1.048	     1.048	    -0.000	    -0.142
  5662.063	     0.898	     1.048	     1.048	     0.000	    -0.150
  5662.999	     0.890	     1.054	     1.054	    -0.000	    -0.164
  5663.935	     0.908	     1.066	     1.066	     0.000	    -0.157
  5664.871	     0.883	     1.079	     1.079	    -0.000	    -0.196
  5665.807	     0.905	     1.089	     1.089	     0.000	    -0.184
  5666.743	     0.921	     1.095	     1.095	    -0.000	    -0.173
  5667.679	     0.933	     1.096	     1.096	     0.000	    -0.163
  5668.616	     0.930	     1.096	     1.096	    -0.000	    -0.166
  5669.553	     0.925	     1.096	     1.096	     0.000	    -0.171
  5670.489	     0.905	     1.097	     1.097	    -0.000	    -0.192
  5671.426	     0.931	     1.096	     1.096	     0.000	    -0.164
  5672.364	     0.956	     1.091	     1.091	    -0.000	    -0.135
  5673.301	     0.932	     1.079	     1.079	     0.000	    -0.147
  5674.238	     0.904	     1.062	     1.062	    -0.000	    -0.159
  5675.176	     0.901	     1.050	     1.050	     0.000	    -0.148
  5676.114	     0.904	     1.048	     1.048	    -0.000	    -0.144
  5677.052	     0.890	     1.056	     1.056	     0.000	    -0.166
  5677.990	     0.905	     1.067	     1.067	    -0.000	    -0.162
  5678.928	     0.911	     1.074	     1.074	     0.000	    -0.163
  5679.866	     0.909	     1.079	     1.079	    -0.000	    -0.170
  5680.805	     0.913	     1.081	     1.081	     0.000	    -0.167
  5681.744	     0.917	     1.081	     1.081	    -0.000	    -0.163
  5682.683	     0.913	     1.076	     1.076	     0.000	    -0.163
  5683.622	     0.898	     1.068	     1.068	    -0.000	    -0.170
  5684.561	     0.911	     1.062	     1.062	     0.000	    -0.151
  5685.500	     0.927	     1.063	     1.063	    -0.000	    -0.136
  5686.440	     0.926	     1.070	     1.070	     0.000	    -0.144
  5687.379	     0.925	     1.078	     1.078	    -0.000	    -0.153
  5688.319	     0.918	     1.084	     1.084	     0.000	    -0.166
  5689.259	     0.923	     1.089	     1.089	    -0.000	    -0.165
  5690.199	     0.936	     1.092	     1.092	     0.000	    -0.155
  5691.139	     0.935	     1.093	     1.093	    -0.000	    -0.159
  5692.080	     0.925	     1.093	     1.093	     0.000	    -0.168
  5693.020	     0.922	     1.091	     1.091	    -0.000	    -0.170
  5693.961	     0.915	     1.088	     1.088	     0.000	    -0.173
  5694.902	     0.910	     1.085	     1.085	    -0.000	    -0.175
  5695.843	     0.905	     1.082	     1.082	     0.000	    -0.176
  5696.784	     0.915	     1.079	     1.079	    -0.000	    -0.164
  5697.725	     0.898	     1.077	     1.077	     0.000	    -0.178
  5698.667	     0.890	     1.076	     1.076	    -0.000	    -0.186
  5699.609	     0.900	     1.075	     1.075	     0.000	    -0.175
  5700.550	     0.932	     1.074	     1.074	    -0.000	    -0.142
  5701.492	     0.920	     1.074	     1.074	     0.000	    -0.155
  5702.435	     0.904	     1.076	     1.076	    -0.000	    -0.172
  5703.377	     0.889	     1.079	     1.079	     0.000	    -0.190
  5704.319	     0.882	     1.082	     1.082	    -0.000	    -0.200
  5705.262	     0.884	     1.085	     1.085	     0.000	    -0.200
  5706.205	     0.886	     1.087	     1.087	    -0.000	    -0.201
  5707.147	     0.878	     1.089	     1.089	     0.000	    -0.211
  5708.091	     0.870	     1.090	     1.090	    -0.000	    -0.220
  5709.034	     0.889	     1.090	     1.090	     0.000	    -0.201
  5709.977	     0.914	     1.091	     1.091	    -0.000	    -0.177
  5710.921	     0.916	     1.093	     1.093	     0.000	    -0.177
  5711.864	     0.910	     1.096	     1.096	    -0.000	    -0.186
  5712.808	     0.914	     1.096	     1.096	     0.000	    -0.182
  5713.752	     0.904	     1.095	     1.095	    -0.000	    -0.190
  5714.696	     0.921	     1.090	     1.090	     0.000	    -0.169
  5715.641	     0.919	     1.084	     1.084	    -0.000	    -0.165
  5716.585	     0.892	     1.076	     1.076	     0.000	    -0.184
  5717.530	     0.874	     1.064	     1.064	    -0.000	    -0.190
  5718.475	     0.876	     1.054	     1.054	     0.000	    -0.178
  5719.419	     0.882	     1.053	     1.053	    -0.000	    -0.171
  5720.365	     0.890	     1.059	     1.059	     0.000	    -0.169
  5721.310	     0.883	     1.066	     1.066	    -0.000	    -0.183
  5722.255	     0.873	     1.070	     1.070	     0.000	    -0.197
  5723.201	     0.883	     1.073	     1.073	    -0.000	    -0.190
  5724.146	     0.897	     1.078	     1.078	     0.000	    -0.181
  5725.092	     0.896	     1.084	     1.084	    -0.000	    -0.188
  5726.038	     0.888	     1.086	     1.086	     0.000	    -0.198
  5726.985	     0.905	     1.085	     1.085	    -0.000	    -0.179
  5727.931	     0.899	     1.082	     1.082	     0.000	    -0.183
  5728.877	     0.880	     1.080	     1.080	    -0.000	    -0.201
  5729.824	     0.901	     1.081	     1.081	     0.000	    -0.181
  5730.771	     0.907	     1.085	     1.085	    -0.000	    -0.178
  5731.718	     0.904	     1.090	     1.090	     0.000	    -0.186
  5732.665	     0.884	     1.095	     1.095	    -0.000	    -0.211
  5733.612	     0.912	     1.099	     1.099	     0.000	    -0.187
  5734.560	     0.925	     1.100	     1.100	    -0.000	    -0.176
  5735.507	     0.907	     1.100	     1.100	     0.000	    -0.194
  5736.455	     0.911	     1.100	     1.100	    -0.000	    -0.189
  5737.403	     0.904	     1.100	     1.100	     0.000	    -0.196
  5738.351	     0.939	     1.100	     1.100	    -0.000	    -0.160
  5739.299	     0.950	     1.098	     1.098	     0.000	    -0.148
  5740.247	     0.932	     1.095	     1.095	    -0.000	    -0.163
  5741.196	     0.894	     1.092	     1.092	     0.000	    -0.198
  5742.145	     0.883	     1.088	     1.088	    -0.000	    -0.205
  5743.094	     0.903	     1.084	     1.084	     0.000	    -0.181
  5744.043	     0.915	     1.082	     1.082	    -0.000	    -0.167
  5744.992	     0.915	     1.083	     1.083	     0.000	    -0.167
  5745.941	     0.914	     1.083	     1.083	    -0.000	    -0.169
  5746.890	     0.910	     1.082	     1.082	     0.000	    -0.172
  5747.840	     0.913	     1.080	     1.080	    -0.000	    -0.167
  5748.790	     0.920	     1.080	     1.080	     0.000	    -0.160
  5749.740	     0.927	     1.083	     1.083	    -0.000	    -0.156
  5750.690	     0.924	     1.089	     1.089	     0.000	    -0.165
  5751.640	     0.920	     1.095	     1.095	    -0.000	    -0.176
  5752.591	     0.916	     1.100	     1.100	     0.000	    -0.184
  5753.541	     0.918	     1.102	     1.102	    -0.000	    -0.184
  5754.492	     0.928	     1.102	     1.102	     0.000	    -0.174
  5755.443	     0.926	     1.101	     1.101	    -0.000	    -0.175
  5756.394	     0.920	     1.100	     1.100	     0.000	    -0.179
  5757.345	     0.936	     1.097	     1.097	    -0.000	    -0.161
  5758.296	     0.936	     1.094	     1.094	     0.000	    -0.158
  5759.248	     0.927	     1.090	     1.090	    -0.000	    -0.163
  5760.200	     0.923	     1.086	     1.086	     0.000	    -0.163
  5761.151	     0.941	     1.082	     1.082	    -0.000	    -0.141
  5762.103	     0.929	     1.079	     1.079	     0.000	    -0.151
  5763.055	     0.933	     1.079	     1.079	    -0.000	    -0.146
  5764.008	     0.901	     1.082	     1.082	     0.000	    -0.181
  5764.960	     0.892	     1.084	     1.084	    -0.000	    -0.193
  5765.913	     0.897	     1.084	     1.084	     0.000	    -0.187
  5766.866	     0.899	     1.080	     1.080	    -0.000	    -0.180
  5767.819	     0.907	     1.072	     1.072	     0.000	    -0.165
  5768.772	     0.878	     1.064	     1.064	    -0.000	    -0.185
  5769.725	     0.879	     1.056	     1.056	     0.000	    -0.177
  5770.678	     0.919	     1.053	     1.053	    -0.000	    -0.134
  5771.632	     0.902	     1.055	     1.055	     0.000	    -0.152
  5772.586	     0.900	     1.062	     1.062	    -0.000	    -0.162
  5773.539	     0.914	     1.073	     1.073	     0.000	    -0.158
  5774.493	     0.910	     1.085	     1.085	    -0.000	    -0.174
  5775.448	     0.921	     1.093	     1.093	     0.000	    -0.172
  5776.402	     0.931	     1.098	     1.098	    -0.000	    -0.167
  5777.357	     0.929	     1.100	     1.100	     0.000	    -0.171
  5778.311	     0.937	     1.101	     1.101	    -0.000	    -0.164
  5779.266	     0.920	     1.102	     1.102	     0.000	    -0.183
  5780.221	     0.944	     1.105	     1.105	    -0.000	    -0.161
  5781.176	     0.948	     1.108	     1.108	     0.000	    -0.159
  5782.131	     0.932	     1.111	     1.111	    -0.000	    -0.179
  5783.087	     0.941	     1.113	     1.113	     0.000	    -0.172
  5784.042	     0.923	     1.113	     1.113	    -0.000	    -0.190
  5784.998	     0.953	     1.112	     1.112	     0.000	    -0.159
  5785.954	     0.965	     1.109	     1.109	    -0.000	    -0.145
  5786.910	     0.941	     1.105	     1.105	     0.000	    -0.164
  5787.866	     0.963	     1.101	     1.101	    -0.000	    -0.138
  5788.823	     0.959	     1.101	     1.101	     0.000	    -0.142
  5789.779	     0.937	     1.103	     1.103	    -0.000	    -0.166
  5790.736	     0.967	     1.105	     1.105	     0.000	    -0.138
  5791.693	     0.928	     1.104	     1.104	    -0.000	    -0.177
  5792.650	     0.958	     1.103	     1.103	     0.000	    -0.146
  5793.607	     0.937	     1.105	     1.105	    -0.000	    -0.168
  5794.565	     0.998	     1.108	     1.108	     0.000	    -0.110
  5795.522	     0.972	     1.111	     1.111	    -0.000	    -0.139
  5796.480	     0.966	     1.112	     1.112	     0.000	    -0.146
  5797.438	     0.962	     1.111	     1.111	    -0.000	    -0.149
  5798.396	     0.990	     1.109	     1.109	     0.000	    -0.119
  5799.354	     0.964	     1.108	     1.108	    -0.000	    -0.145
  5800.312	     0.956	     1.108	     1.108	     0.000	    -0.152
  5801.270	     0.953	     1.108	     1.108	    -0.000	    -0.155
  5802.229	     0.964	     1.108	     1.108	     0.000	    -0.144
  5803.188	     0.971	     1.108	     1.108	    -0.000	    -0.137
  5804.147	     0.957	     1.108	     1.108	     0.000	    -0.151
  5805.106	     0.960	     1.110	     1.110	    -0.000	    -0.149
  5806.065	     0.984	     1.111	     1.111	     0.000	    -0.128
  5807.024	     0.959	     1.112	     1.112	    -0.000	    -0.153
  5807.984	     0.945	     1.109	     1.109	     0.000	    -0.164
  5808.944	     0.973	     1.106	     1.106	    -0.000	    -0.133
  5809.904	     0.991	     1.105	     1.105	     0.000	    -0.113
  5810.864	     0.979	     1.107	     1.107	    -0.000	    -0.128
  5811.824	     0.990	     1.108	     1.108	     0.000	    -0.117
  5812.784	     0.976	     1.104	     1.104	    -0.000	    -0.128
  5813.745	     0.962	     1.097	     1.097	     0.000	    -0.135
  5814.705	     0.993	     1.091	     1.091	    -0.000	    -0.098
  5815.666	     0.942	     1.090	     1.090	     0.000	    -0.148
  5816.627	     0.971	     1.096	     1.096	    -0.000	    -0.125
  5817.588	     0.980	     1.105	     1.105	     0.000	    -0.125
  5818.550	     1.017	     1.112	     1.112	    -0.000	    -0.094
  5819.511	     1.026	     1.113	     1.113	     0.000	    -0.088
  5820.473	     1.001	     1.111	     1.111	    -0.000	    -0.109
  5821.435	     0.972	     1.104	     1.104	     0.000	    -0.132
  5822.397	     0.962	     1.097	     1.097	    -0.000	    -0.136
  5823.359	     0.977	     1.092	     1.092	     0.000	    -0.114
  5824.321	     0.980	     1.091	     1.091	    -0.000	    -0.111
  5825.283	     0.985	     1.096	     1.096	     0.000	    -0.111
  5826.246	     0.997	     1.104	     1.104	    -0.000	    -0.107
  5827.209	     1.004	     1.111	     1.111	     0.000	    -0.107
  5828.172	     1.021	     1.115	     1.115	    -0.000	    -0.094
  5829.135	     1.006	     1.116	     1.116	     0.000	    -0.110
  5830.098	     1.013	     1.116	     1.116	    -0.000	    -0.103
  5831.061	     1.016	     1.114	     1.114	     0.000	    -0.098
  5832.025	     1.005	     1.112	     1.112	    -0.000	    -0.107
  5832.988	     1.007	     1.110	     1.110	     0.000	    -0.103
  5833.952	     1.002	     1.108	     1.108	    -0.000	    -0.106
  5834.916	     1.010	     1.107	     1.107	     0.000	    -0.097
  5835.880	     1.015	     1.106	     1.106	    -0.000	    -0.091
  5836.845	     0.985	     1.106	     1.106	     0.000	    -0.122
  5837.809	     0.990	     1.108	     1.108	    -0.000	    -0.117
  5838.774	     0.994	     1.108	     1.108	     0.000	    -0.113
  5839.739	     1.002	     1.106	     1.106	    -0.000	    -0.104
  5840.704	     0.980	     1.100	     1.100	     0.000	    -0.120
  5841.669	     0.990	     1.091	     1.091	    -0.000	    -0.102
  5842.634	     0.978	     1.084	     1.084	     0.000	    -0.106
  5843.600	     0.947	     1.080	     1.080	    -0.000	    -0.134
  5844.565	     0.949	     1.080	     1.080	     0.000	    -0.132
  5845.531	     0.950	     1.081	     1.081	    -0.000	    -0.131
  5846.497	     0.944	     1.082	     1.082	     0.000	    -0.139
  5847.463	     0.967	     1.085	     1.085	    -0.000	    -0.118
  5848.429	     1.002	     1.090	     1.090	     0.000	    -0.089
  5849.396	     1.009	     1.096	     1.096	    -0.000	    -0.087
  5850.362	     0.992	     1.100	     1.100	     0.000	    -0.108
  5851.329	     1.010	     1.101	     1.101	    -0.000	    -0.091
  5852.296	     1.010	     1.100	     1.100	     0.000	    -0.090
  5853.263	     1.049	     1.101	     1.101	    -0.000	    -0.052
  5854.230	     1.030	     1.104	     1.104	     0.000	    -0.075
  5855.197	     1.039	     1.109	     1.109	    -0.000	    -0.070
  5856.165	     1.025	     1.113	     1.113	     0.000	    -0.087
  5857.133	     1.014	     1.114	     1.114	    -0.000	    -0.099
  5858.100	     1.036	     1.111	     1.111	     0.000	    -0.075
  5859.068	     1.029	     1.109	     1.109	    -0.000	    -0.080
  5860.037	     1.024	     1.109	     1.109	     0.000	    -0.085
  5861.005	     1.012	     1.114	     1.114	    -0.000	    -0.101
  5861.973	     1.005	     1.120	     1.120	     0.000	    -0.115
  5862.942	     1.029	     1.125	     1.125	    -0.000	    -0.096
  5863.911	     1.057	     1.125	     1.125	     0.000	    -0.067
  5864.880	     1.057	     1.121	     1.121	    -0.000	    -0.064
  5865.849	     1.068	     1.117	     1.117	     0.000	    -0.049
  5866.818	     1.096	     1.114	     1.114	    -0.000	    -0.017
  5867.788	     1.098	     1.113	     1.113	     0.000	    -0.016
  5868.757	     1.106	     1.115	     1.115	    -0.000	    -0.008
  5869.727	     1.102	     1.117	     1.117	     0.000	    -0.014
  5870.697	     1.095	     1.119	     1.119	    -0.000	    -0.024
  5871.667	     1.090	     1.120	     1.120	     0.000	    -0.030
  5872.637	     1.101	     1.122	     1.122	    -0.000	    -0.021
  5873.608	     1.063	     1.122	     1.122	     0.000	    -0.059
  5874.578	     1.055	     1.121	     1.121	    -0.000	    -0.066
  5875.549	     1.062	     1.119	     1.119	     0.000	    -0.057
  5876.520	     1.052	     1.116	     1.116	    -0.000	    -0.064
  5877.491	     1.054	     1.113	     1.113	     0.000	    -0.058
  5878.462	     1.055	     1.113	     1.113	    -0.000	    -0.058
  5879.434	     1.051	     1.117	     1.117	     0.000	    -0.065
  5880.405	     1.064	     1.122	     1.122	    -0.000	    -0.057
  5881.377	     1.073	     1.125	     1.125	     0.000	    -0.053
  5882.349	     1.064	     1.127	     1.127	    -0.000	    -0.063
  5883.321	     1.063	     1.127	     1.127	     0.000	    -0.065
  5884.293	     1.069	     1.126	     1.126	    -0.000	    -0.057
  5885.265	     1.077	     1.126	     1.126	     0.000	    -0.049
  5886.238	     1.107	     1.126	     1.126	    -0.000	    -0.019
  5887.210	     1.138	     1.127	     1.127	     0.000	     0.011
  5888.183	     1.205	     1.128	     1.128	    -0.000	     0.078
  5889.156	     1.349	     1.128	     1.128	     0.000	     0.221
  5890.129	     1.406	     1.129	     1.129	    -0.000	     0.277
  5891.102	     1.390	     1.129	     1.129	     0.000	     0.260
  5892.076	     1.371	     1.130	     1.130	    -0.000	     0.241
  5893.050	     1.329	     1.130	     1.130	     0.000	     0.199
  5894.023	     1.276	     1.130	     1.130	    -0.000	     0.146
  5894.997	     1.251	     1.129	     1.129	     0.000	     0.122
  5895.971	     1.251	     1.128	     1.128	    -0.000	     0.124
  5896.946	     1.244	     1.127	     1.127	     0.000	     0.117
  5897.920	     1.240	     1.127	     1.127	    -0.000	     0.112
  5898.895	     1.225	     1.128	     1.128	     0.000	     0.097
  5899.869	     1.158	     1.128	     1.128	    -0.000	     0.030
  5900.844	     1.082	     1.128	     1.128	     0.000	    -0.046
  5901.819	     1.063	     1.129	     1.129	    -0.000	    -0.066
  5902.795	     1.075	     1.132	     1.132	     0.000	    -0.057
  5903.770	     1.080	     1.134	     1.134	    -0.000	    -0.054
  5904.746	     1.075	     1.135	     1.135	     0.000	    -0.060
  5905.721	     1.087	     1.134	     1.134	    -0.000	    -0.047
  5906.697	     1.097	     1.132	     1.132	     0.000	    -0.035
  5907.673	     1.103	     1.128	     1.128	    -0.000	    -0.025
  5908.649	     1.097	     1.125	     1.125	     0.000	    -0.027
  5909.626	     1.091	     1.122	     1.122	    -0.000	    -0.030
  5910.602	     1.091	     1.120	     1.120	     0.000	    -0.029
  5911.579	     1.092	     1.120	     1.120	    -0.000	    -0.028
  5912.556	     1.094	     1.119	     1.119	     0.000	    -0.025
  5913.533	     1.108	     1.115	     1.115	    -0.000	    -0.007
  5914.510	     1.135	     1.109	     1.109	     0.000	     0.026
  5915.487	     1.140	     1.103	     1.103	    -0.000	     0.037
  5916.465	     1.140	     1.101	     1.101	     0.000	     0.039
  5917.442	     1.127	     1.100	     1.100	    -0.000	     0.027
  5918.420	     1.096	     1.097	     1.097	     0.000	    -0.001
  5919.398	     1.070	     1.092	     1.092	    -0.000	    -0.022
  5920.376	     1.061	     1.090	     1.090	     0.000	    -0.029
  5921.355	     1.057	     1.095	     1.095	    -0.000	    -0.038
  5922.333	     1.042	     1.102	     1.102	     0.000	    -0.060
  5923.312	     1.053	     1.108	     1.108	    -0.000	    -0.055
  5924.290	     1.056	     1.110	     1.110	     0.000	    -0.054
  5925.269	     1.062	     1.111	     1.111	    -0.000	    -0.049
  5926.248	     1.054	     1.111	     1.111	     0.000	    -0.058
  5927.228	     1.074	     1.112	     1.112	    -0.000	    -0.038
  5928.207	     1.089	     1.110	     1.110	     0.000	    -0.021
  5929.187	     1.098	     1.108	     1.108	    -0.000	    -0.011
  5930.166	     1.100	     1.110	     1.110	     0.000	    -0.010
  5931.146	     1.108	     1.115	     1.115	    -0.000	    -0.007
  5932.126	     1.140	     1.119	     1.119	     0.000	     0.021
  5933.107	     1.173	     1.122	     1.122	    -0.000	     0.051
  5934.087	     1.159	     1.120	     1.120	     0.000	     0.038
  5935.068	     1.126	     1.117	     1.117	    -0.000	     0.009
  5936.048	     1.168	     1.112	     1.112	     0.000	     0.056
  5937.029	     1.215	     1.107	     1.107	    -0.000	     0.108
  5938.010	     1.297	     1.103	     1.103	     0.000	     0.194
  5938.992	     1.366	     1.102	     1.102	    -0.000	     0.264
  5939.973	     1.343	     1.103	     1.103	     0.000	     0.240
  5940.954	     1.262	     1.104	     1.104	    -0.000	     0.158
  5941.936	     1.195	     1.104	     1.104	     0.000	     0.091
  5942.918	     1.114	     1.103	     1.103	    -0.000	     0.011
  5943.900	     1.078	     1.103	     1.103	     0.000	    -0.025
  5944.882	     1.057	     1.102	     1.102	    -0.000	    -0.045
  5945.865	     1.047	     1.101	     1.101	     0.000	    -0.054
  5946.847	     1.050	     1.098	     1.098	    -0.000	    -0.048
  5947.830	     1.031	     1.095	     1.095	     0.000	    -0.064
  5948.813	     0.948	     1.087	     1.087	    -0.000	    -0.138
  5949.796	     0.857	     1.068	     1.068	     0.000	    -0.211
  5950.779	     0.729	     1.036	     1.036	    -0.000	    -0.307
  5951.762	     0.652	     0.997	     0.997	     0.000	    -0.345
  5952.745	     0.656	     0.971	     0.971	    -0.000	    -0.316
  5953.729	     0.674	     0.973	     0.973	     0.000	    -0.299
  5954.713	     0.711	     0.998	     0.998	    -0.000	    -0.287
  5955.697	     0.737	     1.021	     1.021	     0.000	    -0.284
  5956.681	     0.726	     1.022	     1.022	    -0.000	    -0.296
  5957.665	     0.693	     1.008	     1.008	     0.000	    -0.315
  5958.650	     0.690	     0.995	     0.995	    -0.000	    -0.306
  5959.634	     0.712	     1.000	     1.000	     0.000	    -0.288
  5960.619	     0.762	     1.024	     1.024	    -0.000	    -0.261
  5961.604	     0.867	     1.051	     1.051	     0.000	    -0.184
  5962.589	     0.926	     1.072	     1.072	    -0.000	    -0.147
  5963.574	     0.987	     1.086	     1.086	     0.000	    -0.100
  5964.560	     1.047	     1.094	     1.094	    -0.000	    -0.047
  5965.546	     1.073	     1.099	     1.099	     0.000	    -0.025
  5966.531	     1.054	     1.101	     1.101	    -0.000	    -0.047
  5967.517	     1.027	     1.103	     1.103	     0.000	    -0.076
  5968.503	     0.933	     1.104	     1.104	    -0.000	    -0.171
  5969.490	     0.887	     1.106	     1.106	     0.000	    -0.219
  5970.476	     1.079	     1.108	     1.108	    -0.000	    -0.029
