3.40990e-16
1 1 1049.01 1053.70
wlen	gal_spec	fit_spec	star_spec	line_spec	newgal_spectrum
  6463.914	     1.402	     1.363	     1.363	     0.000	     0.039
  6465.075	     1.419	     1.366	     1.366	    -0.000	     0.053
  6466.237	     1.431	     1.375	     1.375	     0.000	     0.056
  6467.399	     1.429	     1.385	     1.385	    -0.000	     0.044
  6468.561	     1.425	     1.390	     1.390	     0.000	     0.036
  6469.723	     1.430	     1.388	     1.388	    -0.000	     0.042
  6470.885	     1.424	     1.382	     1.382	     0.000	     0.042
  6472.048	     1.449	     1.377	     1.377	    -0.000	     0.072
  6473.211	     1.408	     1.374	     1.374	     0.000	     0.034
  6474.374	     1.388	     1.373	     1.373	    -0.000	     0.015
  6475.537	     1.391	     1.372	     1.372	     0.000	     0.018
  6476.700	     1.408	     1.372	     1.372	    -0.000	     0.035
  6477.864	     1.404	     1.374	     1.374	     0.000	     0.030
  6479.028	     1.421	     1.377	     1.377	    -0.000	     0.044
  6480.192	     1.421	     1.379	     1.379	     0.000	     0.042
  6481.356	     1.418	     1.379	     1.379	    -0.000	     0.039
  6482.521	     1.415	     1.376	     1.376	     0.000	     0.039
  6483.685	     1.417	     1.373	     1.373	    -0.000	     0.044
  6484.850	     1.423	     1.373	     1.373	     0.000	     0.050
  6486.015	     1.435	     1.379	     1.379	    -0.000	     0.056
  6487.181	     1.440	     1.389	     1.389	     0.000	     0.051
  6488.346	     1.446	     1.399	     1.399	    -0.000	     0.047
  6489.512	     1.448	     1.406	     1.406	     0.000	     0.041
  6490.678	     1.448	     1.409	     1.409	    -0.000	     0.040
  6491.844	     1.445	     1.407	     1.407	     0.000	     0.038
  6493.010	     1.427	     1.402	     1.402	    -0.000	     0.025
  6494.177	     1.404	     1.393	     1.393	     0.000	     0.011
  6495.344	     1.404	     1.387	     1.387	    -0.000	     0.017
  6496.511	     1.443	     1.386	     1.386	     0.000	     0.057
  6497.678	     1.452	     1.390	     1.390	    -0.000	     0.062
  6498.845	     1.441	     1.397	     1.397	     0.000	     0.044
  6500.013	     1.432	     1.401	     1.401	    -0.000	     0.031
  6501.181	     1.427	     1.401	     1.401	     0.000	     0.026
  6502.349	     1.424	     1.399	     1.399	    -0.000	     0.026
  6503.517	     1.433	     1.399	     1.399	     0.000	     0.034
  6504.685	     1.434	     1.406	     1.406	    -0.000	     0.028
  6505.854	     1.449	     1.417	     1.417	     0.000	     0.033
  6507.023	     1.467	     1.426	     1.426	    -0.000	     0.041
  6508.192	     1.469	     1.430	     1.430	     0.000	     0.039
  6509.361	     1.468	     1.429	     1.429	    -0.000	     0.039
  6510.531	     1.452	     1.422	     1.422	     0.000	     0.030
  6511.700	     1.425	     1.410	     1.410	    -0.000	     0.015
  6512.870	     1.395	     1.394	     1.394	     0.000	     0.001
  6514.041	     1.367	     1.379	     1.379	    -0.000	    -0.012
  6515.211	     1.351	     1.373	     1.373	     0.000	    -0.022
  6516.381	     1.359	     1.379	     1.379	    -0.000	    -0.020
  6517.552	     1.361	     1.390	     1.390	     0.000	    -0.029
  6518.723	     1.393	     1.399	     1.399	    -0.000	    -0.006
  6519.894	     1.412	     1.403	     1.403	     0.000	     0.009
  6521.066	     1.416	     1.406	     1.406	    -0.000	     0.010
  6522.237	     1.428	     1.410	     1.410	     0.000	     0.018
  6523.409	     1.444	     1.415	     1.415	    -0.000	     0.030
  6524.581	     1.427	     1.414	     1.414	     0.000	     0.012
  6525.753	     1.412	     1.408	     1.408	    -0.000	     0.004
  6526.926	     1.422	     1.400	     1.400	     0.000	     0.022
  6528.099	     1.437	     1.398	     1.398	    -0.000	     0.039
  6529.271	     1.446	     1.404	     1.404	     0.000	     0.042
  6530.445	     1.483	     1.414	     1.414	    -0.000	     0.070
  6531.618	     1.487	     1.422	     1.422	     0.000	     0.064
  6532.791	     1.454	     1.426	     1.426	    -0.000	     0.028
  6533.965	     1.448	     1.425	     1.425	     0.000	     0.023
  6535.139	     1.481	     1.422	     1.422	    -0.000	     0.059
  6536.313	     1.486	     1.420	     1.420	     0.000	     0.066
  6537.487	     1.477	     1.420	     1.420	    -0.000	     0.057
  6538.662	     1.477	     1.421	     1.421	     0.000	     0.055
  6539.837	     1.484	     1.422	     1.422	    -0.000	     0.062
  6541.012	     1.487	     1.422	     1.422	     0.000	     0.065
  6542.187	     1.486	     1.421	     1.421	    -0.000	     0.065
  6543.362	     1.459	     1.419	     1.419	     0.000	     0.040
  6544.538	     1.460	     1.414	     1.414	    -0.000	     0.046
  6545.714	     1.457	     1.407	     1.407	     0.000	     0.050
  6546.890	     1.449	     1.400	     1.400	    -0.000	     0.049
  6548.066	     1.439	     1.398	     1.398	     0.000	     0.041
  6549.243	     1.421	     1.400	     1.400	    -0.000	     0.021
  6550.419	     1.455	     1.405	     1.405	     0.000	     0.050
  6551.596	     1.453	     1.406	     1.406	    -0.000	     0.046
  6552.773	     1.459	     1.403	     1.403	     0.000	     0.056
  6553.950	     1.434	     1.393	     1.393	    -0.000	     0.041
  6555.128	     1.410	     1.377	     1.377	     0.000	     0.033
  6556.306	     1.392	     1.356	     1.356	    -0.000	     0.036
  6557.484	     1.369	     1.332	     1.332	     0.000	     0.037
  6558.662	     1.337	     1.308	     1.308	    -0.000	     0.029
  6559.840	     1.334	     1.290	     1.290	     0.000	     0.044
  6561.019	     1.365	     1.286	     1.286	    -0.000	     0.079
  6562.198	     1.372	     1.295	     1.295	     0.000	     0.077
  6563.377	     1.365	     1.314	     1.314	    -0.000	     0.051
  6564.556	     1.359	     1.336	     1.336	     0.000	     0.023
  6565.735	     1.355	     1.359	     1.359	    -0.000	    -0.004
  6566.915	     1.361	     1.379	     1.379	     0.000	    -0.018
  6568.095	     1.368	     1.396	     1.396	    -0.000	    -0.028
  6569.275	     1.374	     1.409	     1.409	     0.000	    -0.035
  6570.455	     1.381	     1.418	     1.418	    -0.000	    -0.037
  6571.635	     1.387	     1.423	     1.423	     0.000	    -0.036
  6572.816	     1.394	     1.425	     1.425	    -0.000	    -0.031
  6573.997	     1.401	     1.425	     1.425	     0.000	    -0.024
  6575.178	     1.407	     1.425	     1.425	    -0.000	    -0.018
  6576.359	     1.413	     1.426	     1.426	     0.000	    -0.012
  6577.541	     1.420	     1.424	     1.424	    -0.000	    -0.004
  6578.723	     1.426	     1.421	     1.421	     0.000	     0.005
  6579.905	     1.433	     1.416	     1.416	    -0.000	     0.017
  6581.087	     1.440	     1.411	     1.411	     0.000	     0.029
  6582.269	     1.446	     1.408	     1.408	    -0.000	     0.038
  6583.452	     1.452	     1.408	     1.408	     0.000	     0.044
  6584.635	     1.459	     1.412	     1.412	    -0.000	     0.046
  6585.818	     1.465	     1.419	     1.419	     0.000	     0.046
  6587.001	     1.472	     1.426	     1.426	    -0.000	     0.046
  6588.184	     1.479	     1.430	     1.430	     0.000	     0.048
  6589.368	     1.485	     1.432	     1.432	    -0.000	     0.053
  6590.552	     1.492	     1.430	     1.430	     0.000	     0.062
  6591.736	     1.494	     1.427	     1.427	    -0.000	     0.067
  6592.920	     1.497	     1.425	     1.425	     0.000	     0.072
  6594.105	     1.503	     1.425	     1.425	     0.000	     0.079
  6595.290	     1.493	     1.425	     1.425	     0.000	     0.068
  6596.475	     1.498	     1.426	     1.426	     0.000	     0.073
  6597.660	     1.490	     1.425	     1.425	     0.000	     0.065
  6598.845	     1.493	     1.427	     1.427	     0.000	     0.067
  6600.031	     1.498	     1.430	     1.430	     0.000	     0.068
  6601.216	     1.508	     1.434	     1.434	     0.000	     0.074
  6602.402	     1.524	     1.438	     1.437	     0.001	     0.087
  6603.589	     1.521	     1.442	     1.438	     0.004	     0.083
  6604.775	     1.523	     1.451	     1.437	     0.014	     0.086
  6605.962	     1.513	     1.473	     1.434	     0.040	     0.079
  6607.149	     1.552	     1.522	     1.427	     0.095	     0.125
  6608.336	     1.604	     1.611	     1.418	     0.193	     0.186
  6609.523	     1.717	     1.742	     1.408	     0.334	     0.309
  6610.710	     1.925	     1.891	     1.397	     0.493	     0.528
  6611.898	     2.091	     2.009	     1.390	     0.620	     0.701
  6613.086	     2.116	     2.049	     1.386	     0.662	     0.730
  6614.274	     2.008	     1.988	     1.385	     0.603	     0.623
  6615.463	     1.876	     1.849	     1.382	     0.467	     0.494
  6616.651	     1.747	     1.684	     1.376	     0.308	     0.370
  6617.840	     1.631	     1.540	     1.366	     0.174	     0.265
  6619.029	     1.522	     1.442	     1.351	     0.090	     0.171
  6620.218	     1.485	     1.406	     1.333	     0.073	     0.151
  6621.408	     1.489	     1.477	     1.312	     0.164	     0.177
  6622.597	     1.577	     1.754	     1.290	     0.464	     0.287
  6623.787	     2.100	     2.351	     1.264	     1.087	     0.835
  6624.977	     3.248	     3.238	     1.232	     2.006	     2.015
  6626.167	     4.379	     4.093	     1.192	     2.901	     3.188
  6627.358	     4.577	     4.438	     1.153	     3.285	     3.424
  6628.549	     3.749	     4.048	     1.135	     2.913	     2.614
  6629.740	     2.955	     3.173	     1.150	     2.023	     1.805
  6630.931	     2.421	     2.293	     1.193	     1.100	     1.228
  6632.122	     2.038	     1.712	     1.244	     0.468	     0.794
  6633.314	     1.749	     1.442	     1.286	     0.156	     0.464
  6634.505	     1.575	     1.353	     1.313	     0.041	     0.262
  6635.697	     1.529	     1.338	     1.329	     0.008	     0.200
  6636.890	     1.517	     1.342	     1.340	     0.002	     0.177
  6638.082	     1.517	     1.351	     1.348	     0.003	     0.169
  6639.275	     1.503	     1.367	     1.354	     0.013	     0.148
  6640.467	     1.496	     1.406	     1.363	     0.042	     0.133
  6641.660	     1.547	     1.495	     1.375	     0.119	     0.172
  6642.854	     1.616	     1.675	     1.389	     0.286	     0.227
  6644.047	     1.797	     1.984	     1.400	     0.584	     0.397
  6645.241	     2.253	     2.420	     1.406	     1.014	     0.847
  6646.435	     2.972	     2.907	     1.409	     1.498	     1.563
  6647.629	     3.447	     3.294	     1.412	     1.882	     2.035
  6648.823	     3.439	     3.427	     1.416	     2.011	     2.023
  6650.018	     3.152	     3.247	     1.420	     1.828	     1.732
  6651.213	     2.757	     2.835	     1.422	     1.413	     1.335
  6652.408	     2.310	     2.352	     1.423	     0.929	     0.887
  6653.603	     1.930	     1.943	     1.423	     0.520	     0.507
  6654.798	     1.721	     1.669	     1.421	     0.247	     0.300
  6655.994	     1.608	     1.515	     1.415	     0.100	     0.193
  6657.190	     1.549	     1.439	     1.405	     0.034	     0.145
  6658.386	     1.538	     1.403	     1.393	     0.010	     0.145
  6659.582	     1.528	     1.390	     1.387	     0.003	     0.140
  6660.779	     1.512	     1.391	     1.390	     0.001	     0.121
  6661.975	     1.524	     1.400	     1.399	     0.000	     0.124
  6663.172	     1.544	     1.409	     1.409	     0.000	     0.135
  6664.369	     1.560	     1.418	     1.418	     0.000	     0.142
  6665.567	     1.555	     1.425	     1.425	     0.000	     0.130
  6666.764	     1.569	     1.431	     1.431	     0.000	     0.138
  6667.962	     1.553	     1.435	     1.435	     0.000	     0.119
  6669.160	     1.539	     1.434	     1.434	     0.000	     0.106
  6670.358	     1.520	     1.429	     1.429	    -0.000	     0.091
  6671.557	     1.525	     1.423	     1.423	     0.000	     0.102
  6672.755	     1.534	     1.418	     1.418	    -0.000	     0.116
  6673.954	     1.539	     1.415	     1.415	     0.000	     0.124
  6675.153	     1.530	     1.417	     1.417	    -0.000	     0.113
  6676.353	     1.522	     1.423	     1.423	     0.000	     0.099
  6677.552	     1.528	     1.431	     1.431	    -0.000	     0.096
  6678.752	     1.522	     1.440	     1.440	     0.000	     0.081
  6679.952	     1.564	     1.447	     1.447	    -0.000	     0.117
  6681.152	     1.579	     1.453	     1.453	     0.000	     0.126
  6682.352	     1.556	     1.456	     1.456	    -0.000	     0.100
  6683.553	     1.554	     1.458	     1.458	     0.000	     0.096
  6684.754	     1.581	     1.458	     1.458	    -0.000	     0.123
  6685.955	     1.559	     1.458	     1.458	     0.000	     0.101
  6687.156	     1.543	     1.455	     1.455	    -0.000	     0.088
  6688.357	     1.540	     1.451	     1.451	     0.000	     0.089
  6689.559	     1.533	     1.444	     1.444	    -0.000	     0.089
  6690.761	     1.499	     1.437	     1.437	     0.000	     0.061
  6691.963	     1.542	     1.433	     1.433	    -0.000	     0.109
  6693.165	     1.540	     1.432	     1.432	     0.000	     0.109
  6694.368	     1.535	     1.431	     1.431	    -0.000	     0.104
  6695.571	     1.541	     1.428	     1.428	     0.000	     0.113
  6696.774	     1.525	     1.424	     1.424	    -0.000	     0.101
  6697.977	     1.510	     1.419	     1.419	     0.000	     0.092
  6699.180	     1.503	     1.414	     1.414	    -0.000	     0.089
  6700.384	     1.527	     1.412	     1.412	     0.000	     0.114
  6701.588	     1.532	     1.416	     1.416	    -0.000	     0.116
  6702.792	     1.532	     1.423	     1.423	     0.000	     0.109
  6703.996	     1.540	     1.430	     1.430	    -0.000	     0.110
  6705.200	     1.531	     1.434	     1.434	     0.000	     0.097
  6706.405	     1.553	     1.436	     1.436	    -0.000	     0.118
  6707.610	     1.548	     1.435	     1.435	     0.000	     0.113
  6708.815	     1.501	     1.433	     1.433	    -0.000	     0.068
  6710.020	     1.524	     1.432	     1.432	     0.000	     0.093
  6711.226	     1.531	     1.432	     1.432	    -0.000	     0.099
  6712.432	     1.531	     1.435	     1.435	     0.000	     0.097
  6713.638	     1.531	     1.438	     1.438	    -0.000	     0.093
  6714.844	     1.513	     1.441	     1.441	     0.000	     0.073
  6716.050	     1.520	     1.442	     1.442	    -0.000	     0.078
  6717.257	     1.544	     1.442	     1.442	     0.000	     0.102
  6718.464	     1.530	     1.442	     1.442	    -0.000	     0.088
  6719.671	     1.518	     1.441	     1.441	     0.000	     0.076
  6720.878	     1.515	     1.441	     1.441	    -0.000	     0.074
  6722.086	     1.533	     1.440	     1.440	     0.000	     0.093
  6723.293	     1.525	     1.438	     1.438	    -0.000	     0.087
  6724.501	     1.507	     1.436	     1.436	     0.000	     0.071
  6725.710	     1.508	     1.432	     1.432	    -0.000	     0.076
  6726.918	     1.527	     1.426	     1.426	     0.000	     0.101
  6728.127	     1.532	     1.420	     1.420	    -0.000	     0.113
  6729.335	     1.502	     1.414	     1.414	     0.000	     0.088
  6730.544	     1.481	     1.412	     1.412	    -0.000	     0.070
  6731.754	     1.487	     1.413	     1.413	     0.000	     0.074
  6732.963	     1.497	     1.419	     1.419	    -0.000	     0.078
  6734.173	     1.514	     1.426	     1.426	     0.000	     0.089
  6735.383	     1.516	     1.433	     1.433	    -0.000	     0.083
  6736.593	     1.525	     1.440	     1.440	     0.000	     0.085
  6737.803	     1.531	     1.444	     1.444	    -0.000	     0.087
  6739.014	     1.532	     1.445	     1.445	     0.000	     0.087
  6740.224	     1.540	     1.444	     1.444	    -0.000	     0.097
  6741.435	     1.528	     1.438	     1.438	     0.000	     0.089
  6742.647	     1.523	     1.430	     1.430	    -0.000	     0.093
  6743.858	     1.535	     1.420	     1.420	     0.000	     0.114
  6745.070	     1.544	     1.414	     1.414	    -0.000	     0.130
  6746.281	     1.513	     1.415	     1.415	     0.000	     0.099
  6747.494	     1.507	     1.421	     1.421	    -0.000	     0.086
  6748.706	     1.497	     1.430	     1.430	     0.000	     0.067
  6749.918	     1.514	     1.437	     1.437	    -0.000	     0.077
  6751.131	     1.530	     1.443	     1.443	     0.000	     0.088
  6752.344	     1.537	     1.447	     1.447	    -0.000	     0.091
  6753.557	     1.522	     1.449	     1.449	     0.000	     0.073
  6754.771	     1.544	     1.449	     1.449	    -0.000	     0.095
  6755.984	     1.549	     1.449	     1.449	     0.000	     0.100
  6757.198	     1.537	     1.449	     1.449	    -0.000	     0.089
  6758.412	     1.532	     1.447	     1.447	     0.000	     0.085
  6759.626	     1.529	     1.445	     1.445	    -0.000	     0.084
  6760.841	     1.522	     1.441	     1.441	     0.000	     0.081
  6762.055	     1.506	     1.436	     1.436	     0.000	     0.070
  6763.270	     1.503	     1.432	     1.432	     0.000	     0.072
  6764.485	     1.618	     1.430	     1.430	     0.000	     0.188
  6765.701	     2.157	     1.433	     1.433	     0.000	     0.724
  6766.916	     2.480	     1.437	     1.437	     0.000	     1.043
  6768.132	     2.057	     1.441	     1.441	     0.000	     0.616
  6769.348	     1.600	     1.441	     1.441	     0.000	     0.158
  6770.564	     1.516	     1.440	     1.440	     0.000	     0.076
  6771.781	     1.503	     1.439	     1.439	     0.001	     0.064
  6772.997	     1.509	     1.441	     1.439	     0.002	     0.070
  6774.214	     1.527	     1.448	     1.440	     0.008	     0.087
  6775.431	     1.520	     1.463	     1.439	     0.024	     0.081
  6776.649	     1.524	     1.499	     1.436	     0.062	     0.087
  6777.866	     1.565	     1.568	     1.432	     0.136	     0.134
  6779.084	     1.673	     1.679	     1.425	     0.253	     0.248
  6780.302	     1.857	     1.818	     1.418	     0.400	     0.439
  6781.520	     2.027	     1.946	     1.410	     0.537	     0.618
  6782.738	     2.029	     2.013	     1.402	     0.611	     0.627
  6783.957	     1.932	     1.989	     1.398	     0.591	     0.534
  6785.176	     1.819	     1.884	     1.399	     0.485	     0.420
  6786.395	     1.710	     1.745	     1.406	     0.338	     0.304
  6787.614	     1.628	     1.617	     1.415	     0.202	     0.213
  6788.834	     1.562	     1.531	     1.424	     0.107	     0.138
  6790.053	     1.518	     1.495	     1.430	     0.064	     0.087
  6791.273	     1.522	     1.504	     1.435	     0.070	     0.087
  6792.494	     1.567	     1.559	     1.437	     0.122	     0.130
  6793.714	     1.665	     1.655	     1.439	     0.216	     0.226
  6794.935	     1.815	     1.776	     1.441	     0.335	     0.374
  6796.155	     1.947	     1.886	     1.444	     0.442	     0.502
  6797.376	     1.952	     1.943	     1.447	     0.495	     0.505
  6798.598	     1.862	     1.920	     1.449	     0.471	     0.413
  6799.819	     1.775	     1.829	     1.449	     0.381	     0.326
  6801.041	     1.681	     1.708	     1.447	     0.261	     0.234
  6802.263	     1.610	     1.598	     1.446	     0.152	     0.164
  6803.485	     1.550	     1.519	     1.444	     0.075	     0.106
  6804.707	     1.507	     1.472	     1.441	     0.031	     0.067
  6805.930	     1.496	     1.448	     1.437	     0.011	     0.059
  6807.153	     1.502	     1.438	     1.435	     0.003	     0.067
  6808.376	     1.485	     1.434	     1.433	     0.001	     0.051
  6809.599	     1.463	     1.432	     1.432	     0.000	     0.030
  6810.822	     1.476	     1.431	     1.431	     0.000	     0.044
  6812.046	     1.485	     1.430	     1.430	     0.000	     0.055
  6813.270	     1.487	     1.429	     1.429	     0.000	     0.058
  6814.494	     1.505	     1.428	     1.428	     0.000	     0.078
  6815.718	     1.499	     1.425	     1.425	     0.000	     0.074
  6816.943	     1.493	     1.424	     1.424	     0.000	     0.068
  6818.168	     1.486	     1.425	     1.425	     0.000	     0.061
  6819.392	     1.501	     1.428	     1.428	     0.000	     0.073
  6820.618	     1.496	     1.433	     1.433	    -0.000	     0.063
  6821.843	     1.474	     1.439	     1.439	     0.000	     0.034
  6823.069	     1.504	     1.447	     1.447	    -0.000	     0.056
  6824.295	     1.498	     1.455	     1.455	     0.000	     0.043
  6825.521	     1.494	     1.462	     1.462	    -0.000	     0.032
  6826.747	     1.514	     1.467	     1.467	     0.000	     0.048
  6827.974	     1.525	     1.469	     1.469	    -0.000	     0.056
  6829.200	     1.506	     1.468	     1.468	     0.000	     0.038
  6830.427	     1.519	     1.466	     1.466	    -0.000	     0.053
  6831.654	     1.513	     1.462	     1.462	     0.000	     0.051
  6832.882	     1.487	     1.457	     1.457	    -0.000	     0.030
  6834.109	     1.490	     1.452	     1.452	     0.000	     0.038
  6835.337	     1.485	     1.448	     1.448	    -0.000	     0.037
  6836.565	     1.487	     1.447	     1.447	     0.000	     0.040
  6837.794	     1.495	     1.450	     1.450	    -0.000	     0.045
  6839.022	     1.509	     1.455	     1.455	     0.000	     0.054
  6840.251	     1.503	     1.462	     1.462	    -0.000	     0.041
  6841.480	     1.509	     1.470	     1.470	     0.000	     0.038
  6842.709	     1.505	     1.478	     1.478	    -0.000	     0.028
  6843.938	     1.513	     1.482	     1.482	     0.000	     0.031
  6845.168	     1.519	     1.483	     1.483	    -0.000	     0.036
  6846.398	     1.518	     1.481	     1.481	     0.000	     0.037
  6847.628	     1.513	     1.477	     1.477	    -0.000	     0.037
  6848.858	     1.500	     1.469	     1.469	     0.000	     0.032
  6850.089	     1.502	     1.459	     1.459	    -0.000	     0.043
  6851.319	     1.493	     1.450	     1.450	     0.000	     0.044
  6852.550	     1.496	     1.445	     1.445	    -0.000	     0.052
  6853.782	     1.512	     1.445	     1.445	     0.000	     0.067
  6855.013	     1.517	     1.449	     1.449	    -0.000	     0.068
  6856.245	     1.500	     1.455	     1.455	     0.000	     0.045
  6857.476	     1.499	     1.459	     1.459	    -0.000	     0.040
  6858.708	     1.499	     1.461	     1.461	     0.000	     0.037
  6859.941	     1.504	     1.462	     1.462	    -0.000	     0.042
  6861.173	     1.502	     1.461	     1.461	     0.000	     0.041
  6862.406	     1.486	     1.460	     1.460	    -0.000	     0.025
  6863.639	     1.488	     1.461	     1.461	     0.000	     0.026
  6864.872	     1.457	     1.464	     1.464	    -0.000	    -0.007
  6866.105	     1.330	     1.467	     1.467	     0.000	    -0.137
  6867.339	     1.167	     1.471	     1.471	    -0.000	    -0.304
  6868.573	     1.081	     1.474	     1.474	     0.000	    -0.393
  6869.807	     1.056	     1.476	     1.476	    -0.000	    -0.420
  6871.041	     1.081	     1.476	     1.476	     0.000	    -0.395
  6872.276	     1.124	     1.476	     1.476	    -0.000	    -0.352
  6873.510	     1.151	     1.475	     1.475	     0.000	    -0.324
  6874.745	     1.182	     1.475	     1.475	    -0.000	    -0.293
  6875.980	     1.208	     1.474	     1.474	     0.000	    -0.266
  6877.216	     1.267	     1.474	     1.474	    -0.000	    -0.207
  6878.451	     1.325	     1.474	     1.474	     0.000	    -0.149
  6879.687	     1.393	     1.474	     1.474	    -0.000	    -0.081
  6880.923	     1.461	     1.474	     1.474	     0.000	    -0.013
  6882.159	     1.454	     1.474	     1.474	    -0.000	    -0.020
  6883.396	     1.439	     1.475	     1.475	     0.000	    -0.036
  6884.633	     1.375	     1.478	     1.478	    -0.000	    -0.102
  6885.870	     1.352	     1.481	     1.481	     0.000	    -0.129
  6887.107	     1.332	     1.483	     1.483	    -0.000	    -0.151
  6888.344	     1.341	     1.485	     1.485	     0.000	    -0.144
  6889.582	     1.357	     1.488	     1.488	    -0.000	    -0.131
  6890.820	     1.334	     1.491	     1.491	     0.000	    -0.158
  6892.058	     1.333	     1.494	     1.494	    -0.000	    -0.161
  6893.296	     1.341	     1.495	     1.495	     0.000	    -0.154
  6894.534	     1.338	     1.494	     1.494	    -0.000	    -0.155
  6895.773	     1.347	     1.491	     1.491	     0.000	    -0.143
  6897.012	     1.372	     1.489	     1.489	    -0.000	    -0.117
  6898.251	     1.382	     1.490	     1.490	     0.000	    -0.108
  6899.490	     1.380	     1.492	     1.492	    -0.000	    -0.113
  6900.730	     1.383	     1.494	     1.494	     0.000	    -0.111
  6901.970	     1.398	     1.494	     1.494	    -0.000	    -0.096
  6903.210	     1.389	     1.492	     1.492	     0.000	    -0.102
  6904.450	     1.361	     1.487	     1.487	    -0.000	    -0.126
  6905.691	     1.364	     1.480	     1.480	     0.000	    -0.116
  6906.931	     1.375	     1.471	     1.471	    -0.000	    -0.096
  6908.172	     1.370	     1.462	     1.462	     0.000	    -0.092
  6909.413	     1.376	     1.457	     1.457	    -0.000	    -0.081
  6910.655	     1.404	     1.458	     1.458	     0.000	    -0.053
  6911.896	     1.430	     1.464	     1.464	    -0.000	    -0.034
  6913.138	     1.430	     1.474	     1.474	     0.000	    -0.044
  6914.380	     1.441	     1.483	     1.483	    -0.000	    -0.043
  6915.623	     1.457	     1.490	     1.490	     0.000	    -0.033
  6916.865	     1.447	     1.492	     1.492	    -0.000	    -0.045
  6918.108	     1.428	     1.492	     1.492	     0.000	    -0.064
  6919.351	     1.433	     1.490	     1.490	    -0.000	    -0.057
  6920.594	     1.456	     1.487	     1.487	     0.000	    -0.032
  6921.837	     1.437	     1.482	     1.482	    -0.000	    -0.045
  6923.081	     1.419	     1.476	     1.476	     0.000	    -0.057
  6924.325	     1.423	     1.470	     1.470	    -0.000	    -0.047
  6925.569	     1.451	     1.468	     1.468	     0.000	    -0.018
  6926.813	     1.447	     1.469	     1.469	    -0.000	    -0.022
  6928.058	     1.424	     1.471	     1.471	     0.000	    -0.047
  6929.302	     1.412	     1.472	     1.472	    -0.000	    -0.060
  6930.547	     1.430	     1.475	     1.475	     0.000	    -0.045
  6931.792	     1.466	     1.480	     1.480	    -0.000	    -0.014
  6933.038	     1.482	     1.484	     1.484	     0.000	    -0.002
  6934.284	     1.468	     1.485	     1.485	    -0.000	    -0.017
  6935.529	     1.470	     1.483	     1.483	     0.000	    -0.012
  6936.775	     1.470	     1.480	     1.480	    -0.000	    -0.010
  6938.022	     1.481	     1.480	     1.480	     0.000	     0.001
  6939.268	     1.468	     1.482	     1.482	    -0.000	    -0.014
  6940.515	     1.433	     1.484	     1.484	     0.000	    -0.051
  6941.762	     1.445	     1.486	     1.486	    -0.000	    -0.041
  6943.009	     1.467	     1.488	     1.488	     0.000	    -0.021
  6944.257	     1.476	     1.492	     1.492	    -0.000	    -0.016
  6945.504	     1.479	     1.496	     1.496	     0.000	    -0.017
  6946.752	     1.463	     1.499	     1.499	    -0.000	    -0.036
  6948.000	     1.480	     1.499	     1.499	     0.000	    -0.019
  6949.248	     1.489	     1.497	     1.497	    -0.000	    -0.009
  6950.497	     1.483	     1.495	     1.495	     0.000	    -0.012
  6951.746	     1.503	     1.494	     1.494	    -0.000	     0.009
  6952.995	     1.505	     1.497	     1.497	     0.000	     0.008
  6954.244	     1.483	     1.503	     1.503	    -0.000	    -0.020
  6955.493	     1.498	     1.511	     1.511	     0.000	    -0.013
  6956.743	     1.513	     1.518	     1.518	    -0.000	    -0.005
  6957.993	     1.506	     1.525	     1.525	     0.000	    -0.019
  6959.243	     1.507	     1.529	     1.529	    -0.000	    -0.022
  6960.493	     1.516	     1.531	     1.531	     0.000	    -0.015
  6961.744	     1.523	     1.531	     1.531	    -0.000	    -0.008
  6962.995	     1.541	     1.530	     1.530	     0.000	     0.011
  6964.246	     1.556	     1.528	     1.528	    -0.000	     0.028
  6965.497	     1.548	     1.528	     1.528	     0.000	     0.020
  6966.748	     1.553	     1.529	     1.529	    -0.000	     0.024
  6968.000	     1.556	     1.530	     1.530	     0.000	     0.026
  6969.252	     1.557	     1.532	     1.532	    -0.000	     0.025
  6970.504	     1.569	     1.535	     1.535	     0.000	     0.034
  6971.756	     1.566	     1.538	     1.538	    -0.000	     0.028
  6973.009	     1.548	     1.541	     1.541	     0.000	     0.008
  6974.262	     1.537	     1.543	     1.543	    -0.000	    -0.006
  6975.515	     1.542	     1.545	     1.545	     0.000	    -0.003
  6976.768	     1.573	     1.546	     1.546	    -0.000	     0.027
  6978.022	     1.573	     1.546	     1.546	     0.000	     0.028
  6979.275	     1.548	     1.543	     1.543	    -0.000	     0.004
  6980.529	     1.536	     1.539	     1.539	     0.000	    -0.002
  6981.783	     1.536	     1.533	     1.533	    -0.000	     0.003
  6983.038	     1.526	     1.529	     1.529	     0.000	    -0.003
  6984.292	     1.518	     1.527	     1.527	    -0.000	    -0.009
  6985.547	     1.511	     1.527	     1.527	     0.000	    -0.016
  6986.802	     1.500	     1.530	     1.530	    -0.000	    -0.030
  6988.058	     1.516	     1.534	     1.534	     0.000	    -0.018
  6989.313	     1.511	     1.538	     1.538	    -0.000	    -0.026
  6990.569	     1.497	     1.539	     1.539	     0.000	    -0.043
  6991.825	     1.491	     1.538	     1.538	    -0.000	    -0.046
  6993.081	     1.506	     1.533	     1.533	     0.000	    -0.027
  6994.337	     1.499	     1.529	     1.529	    -0.000	    -0.030
  6995.594	     1.503	     1.528	     1.528	     0.000	    -0.025
