3.40990e-16
1 1 1049.01 1053.70
wlen	gal_spec	fit_spec	star_spec	line_spec	newgal_spectrum
  6066.725	     1.289	     1.249	     1.249	    -0.000	     0.040
  6067.815	     1.305	     1.247	     1.247	     0.000	     0.058
  6068.906	     1.296	     1.248	     1.248	    -0.000	     0.048
  6069.996	     1.281	     1.252	     1.252	     0.000	     0.029
  6071.086	     1.288	     1.256	     1.256	    -0.000	     0.032
  6072.177	     1.294	     1.257	     1.257	     0.000	     0.037
  6073.268	     1.305	     1.255	     1.255	    -0.000	     0.050
  6074.359	     1.309	     1.253	     1.253	     0.000	     0.056
  6075.451	     1.315	     1.252	     1.252	    -0.000	     0.063
  6076.542	     1.327	     1.251	     1.251	     0.000	     0.077
  6077.634	     1.308	     1.250	     1.250	    -0.000	     0.058
  6078.726	     1.300	     1.249	     1.249	     0.000	     0.051
  6079.818	     1.312	     1.248	     1.248	    -0.000	     0.064
  6080.910	     1.318	     1.249	     1.249	     0.000	     0.070
  6082.003	     1.343	     1.251	     1.251	    -0.000	     0.092
  6083.096	     1.351	     1.256	     1.256	     0.000	     0.095
  6084.189	     1.369	     1.263	     1.263	    -0.000	     0.106
  6085.282	     1.350	     1.271	     1.271	     0.000	     0.080
  6086.375	     1.346	     1.279	     1.279	    -0.000	     0.067
